feature_id	component_id	structure_taxonomy_npclassifier_01pathway_consensus	freq_structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass_consensus	freq_structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class_consensus	freq_structure_taxonomy_npclassifier_03class	rank_spec	msms_score	libname	structure_wikidata	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	structure_nameTraditional	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_wikidata	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	organism_taxonomy_10varietas	matched_domain	matched_kingdom	matched_phylum	matched_class	matched_order	matched_family	matched_tribe	matched_genus	matched_species	score_taxo	score_max_consistency	final_score	rank_final
1609	987	Terpenoids	1.0	Sesquiterpenoids	1.0	Guaiane sesquiterpenoids	1.0	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105284466	VEADPODAIDAGDS-AMGZTXOWSA-N	InChI=1S/C22H26O8/c1-9-13-7-8-21(5,26)15(13)17-14(10(2)19(24)28-17)18(16(9)27-12(4)23)29-20(25)22(6)11(3)30-22/h7-8,11,14-18,26H,2H2,1,3-6H3/t11-,14+,15+,16-,17+,18-,21-,22-/m1/s1	C=C1C(=O)O[C@H]2[C@H]1[C@@H](OC(=O)[C@]1(C)O[C@@H]1C)[C@H](OC(C)=O)C(C)=C1C=C[C@@](C)(O)[C@@H]12	C22H26O8	pos_1_1proton1acetonitrile	418.162767792	[(3aS,4R,5R,9R,9aS,9bS)-5-acetyloxy-9-hydroxy-6,9-dimethyl-3-methylidene-2-oxo-4,5,9a,9b-tetrahydro-3aH-azuleno[4,5-b]furan-4-yl] (2R,3R)-2,3-dimethyloxirane-2-carboxylate	VEADPODAIDAGDS	Terpenoids	Sesquiterpenoids	Guaiane sesquiterpenoids	http://www.wikidata.org/entity/Q478332	Heliopsis helianthoides	661690.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Heliantheae']	['Heliopsis']	['Heliopsis helianthoides']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']				6	3	7.5	1
1609	987	Terpenoids	1.0	Sesquiterpenoids	1.0	Guaiane sesquiterpenoids	1.0	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105326103	XDWMWDMIPCSQNB-NKDHHQRPSA-N	InChI=1S/C22H26O8/c1-9-7-8-22(26)11(3)16(27-13(5)23)18(29-20(25)21(6)12(4)30-21)14-10(2)19(24)28-17(14)15(9)22/h7,12,14-18,26H,2-3,8H2,1,4-6H3/t12-,14-,15+,16+,17-,18+,21-,22+/m0/s1	C=C1C(=O)O[C@H]2[C@H]1[C@@H](OC(=O)[C@@]1(C)O[C@H]1C)[C@H](OC(C)=O)C(=C)[C@]1(O)CC=C(C)[C@H]21	C22H26O8	pos_1_1proton1acetonitrile	418.162767792	[(3aS,4R,5R,6aS,9aR,9bS)-5-acetyloxy-6a-hydroxy-9-methyl-3,6-dimethylidene-2-oxo-3a,4,5,7,9a,9b-hexahydroazuleno[4,5-b]furan-4-yl] (2S,3S)-2,3-dimethyloxirane-2-carboxylate	XDWMWDMIPCSQNB	Terpenoids	Sesquiterpenoids	Guaiane sesquiterpenoids	http://www.wikidata.org/entity/Q15553003	Squamopappus skutchii	750176.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Heliantheae']	['Squamopappus']	['Squamopappus skutchii']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']				6	3	7.5	1
1609	987	Terpenoids	1.0	Sesquiterpenoids	1.0	Guaiane sesquiterpenoids	1.0	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105158907	LXKUVYQBYVNGFE-AAJRMILJSA-N	InChI=1S/C22H26O8/c1-6-13(8-28-12(5)23)22(27)30-20-17-11(4)21(26)29-19(17)15-9(2)7-14(24)16(15)10(3)18(20)25/h6-7,14-20,24-25H,3-4,8H2,1-2,5H3/b13-6+/t14-,15+,16-,17+,18-,19-,20+/m1/s1	C=C1C(=O)O[C@H]2[C@H]1[C@H](OC(=O)/C(=C/C)COC(C)=O)[C@H](O)C(=C)[C@H]1[C@@H]2C(C)=C[C@H]1O	C22H26O8	pos_1_1proton1acetonitrile	418.162767792	[(3aS,4S,5R,6aR,7R,9aR,9bR)-5,7-dihydroxy-9-methyl-3,6-dimethylidene-2-oxo-4,5,6a,7,9a,9b-hexahydro-3aH-azuleno[4,5-b]furan-4-yl] (E)-2-(acetyloxymethyl)but-2-enoate	LXKUVYQBYVNGFE	Terpenoids	Sesquiterpenoids	Guaiane sesquiterpenoids	http://www.wikidata.org/entity/Q104947968	Stylotrichium rotundifolium	5920907.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Eupatorieae']	['Stylotrichium']	['Stylotrichium rotundifolium']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']				6	3	7.5	1
1605	497	Shikimates and Phenylpropanoids	0.5	Phenylpropanoids (C6-C3)	0.375	Cinnamic acids and derivatives	0.375	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105350162	YLKBTONOZYPFLU-WOCNSCFESA-N	InChI=1S/C26H26O11/c1-35-20-12-16(4-9-18(20)28)6-11-23(31)37-26(25(33)34)13-19(29)24(32)21(14-26)36-22(30)10-5-15-2-7-17(27)8-3-15/h2-12,19,21,24,27-29,32H,13-14H2,1H3,(H,33,34)/b10-5+,11-6+/t19-,21+,24+,26-/m1/s1	COc1cc(/C=C/C(=O)O[C@]2(C(=O)O)C[C@@H](O)[C@H](O)[C@@H](OC(=O)/C=C/c3ccc(O)cc3)C2)ccc1O	C26H26O11	pos_1_1proton	514.147511652	(1R,3R,4S,5S)-3,4-dihydroxy-1-[(E)-3-(4-hydroxy-3-methoxyphenyl)prop-2-enoyl]oxy-5-[(E)-3-(4-hydroxyphenyl)prop-2-enoyl]oxycyclohexane-1-carboxylic acid	YLKBTONOZYPFLU	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	http://www.wikidata.org/entity/Q21304253	Urochloa ruziziensis	322302.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Poales']	['Poaceae']	['Paniceae']	['Urochloa']	['Urochloa ruziziensis']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Poales']	['Poaceae']				6	3	7.5	1
1604	49	Terpenoids	1.0	Diterpenoids	0.75	Labdane diterpenoids	0.75	42.0	0.37110168	ISDB	http://www.wikidata.org/entity/Q105233856	RCPRYCIUHLTHOL-MOXWOTFGSA-N	InChI=1S/C22H32O4/c1-14-7-8-18-21(3,4)10-6-11-22(18,5)19(14)17(26-15(2)23)13-16-9-12-25-20(16)24/h9,17-19H,1,6-8,10-13H2,2-5H3/t17-,18+,19-,22+/m1/s1	C=C1CC[C@H]2C(C)(C)CCC[C@]2(C)[C@H]1[C@@H](CC1=CCOC1=O)OC(C)=O	C22H32O4		360.230059504	[(1R)-1-[(1S,4aS,8aS)-5,5,8a-trimethyl-2-methylidene-3,4,4a,6,7,8-hexahydro-1H-naphthalen-1-yl]-2-(5-oxo-2H-furan-4-yl)ethyl] acetate	RCPRYCIUHLTHOL	Terpenoids	Diterpenoids	Labdane diterpenoids	http://www.wikidata.org/entity/Q3168655	Cadlina luteomarginata	139801.0	['Eukaryota']	['Metazoa']	['Mollusca']	['Gastropoda']	['Nudibranchia']	['Cadlinidae']	['Unknown']	['Cadlina']	['Cadlina luteomarginata']		['Eukaryota']	['Metazoa']	['Mollusca']	['Gastropoda']						4	3	6.9844067096710205	1
1603	27	Terpenoids	0.6190476190476191	Monoterpenoids	0.5714285714285714	Iridoids monoterpenoids	0.5714285714285714	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q72499475	AKNILCMFRRDTEY-NUGKWEEESA-N	InChI=1S/C23H28O13/c1-31-12-6-9(2-3-11(12)26)20(30)34-18-10-4-5-32-21(14(10)23(8-25)19(18)36-23)35-22-17(29)16(28)15(27)13(7-24)33-22/h2-6,10,13-19,21-22,24-29H,7-8H2,1H3/t10-,13-,14-,15-,16+,17-,18+,19+,21+,22+,23-/m1/s1	COc1cc(C(=O)O[C@H]2[C@@H]3C=CO[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H]3[C@@]3(CO)O[C@@H]23)ccc1O	C23H28O13	pos_1_1proton1ammonium	512.1529909559998	Picroside II	AKNILCMFRRDTEY	Terpenoids	Monoterpenoids	Iridoids monoterpenoids	http://www.wikidata.org/entity/Q158319	Veronica hederifolia	502001.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Lamiales']	['Plantaginaceae']	['Veroniceae']	['Veronica']	['Veronica hederifolia']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Lamiales']	['Plantaginaceae']	['Veroniceae']	['Veronica']	['Veronica hederifolia']	9	3	10.5	1
1602	357	Alkaloids	0.3	Nicotinic acid alkaloids	0.1	Pyridine alkaloids	0.1	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q104956751	CFMWWRWPGBAHFT-GJZGRUSLSA-N	InChI=1S/C15H23N3/c1-17-7-3-5-14(17)12-9-13(11-16-10-12)15-6-4-8-18(15)2/h9-11,14-15H,3-8H2,1-2H3/t14-,15-/m0/s1	CN1CCC[C@H]1c1cncc([C@@H]2CCCN2C)c1	C15H23N3	pos_1_1proton1methanol	245.189197736	3,5-bis[(2S)-1-methylpyrrolidin-2-yl]pyridine	CFMWWRWPGBAHFT	Alkaloids	Nicotinic acid alkaloids	Pyridine alkaloids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']				6	3	7.5	1
1600	-1							2.0	0.73662835	ISDB	http://www.wikidata.org/entity/Q105192048	OHEYCHKLBCPRLZ-VHCZEJTMSA-N	InChI=1S/C15H18O9/c16-6-10-12(20)13(21)14(22)15(24-10)23-9-3-1-7(5-8(9)17)2-4-11(18)19/h1-5,10,12-17,20-22H,6H2,(H,18,19)/b4-2+/t10-,12-,13+,14-,15-/m1/s1	O=C(O)/C=C/c1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(O)c1	C15H18O9		342.09508215599993	Linocaffein	OHEYCHKLBCPRLZ	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	http://www.wikidata.org/entity/Q15239177	Clematis tashiroi	21287.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Ranunculales']	['Ranunculaceae']	['Anemoneae']	['Clematis']	['Clematis tashiroi']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Ranunculales']					5	0	7.946513414382935	1
1599	117	Terpenoids	1.0	Sesquiterpenoids	1.0	Guaiane sesquiterpenoids	1.0	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105191990	OHBOIBZOQYLSCA-ZFPHAMITSA-N	InChI=1S/C16H22O5/c1-7-4-12(18)14-10(6-20-3)16(19)21-15(14)13-8(2)11(17)5-9(7)13/h9-15,17-18H,1-2,4-6H2,3H3/t9-,10-,11-,12-,13-,14+,15+/m1/s1	C=C1[C@H]2[C@@H]3OC(=O)[C@H](COC)[C@H]3[C@H](O)CC(=C)[C@H]2C[C@H]1O	C16H22O5	pos_1_1proton1ethylamine	294.146723804	(3S,3aS,4R,6aS,8R,9aS,9bS)-4,8-dihydroxy-3-(methoxymethyl)-6,9-dimethylidene-3a,4,5,6a,7,8,9a,9b-octahydro-3H-azuleno[4,5-b]furan-2-one	OHBOIBZOQYLSCA	Terpenoids	Sesquiterpenoids	Guaiane sesquiterpenoids	http://www.wikidata.org/entity/Q15548120	Hemisteptia lyrata	733911.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Cardueae']	['Hemisteptia']	['Hemisteptia lyrata']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Cardueae']			7	3	8.5	1
1591	-1							1.0	0.21036994	ISDB									QYTPGOPLNFESQC							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	0.8414797782897949	1
1588	-1							5.0	0.20368423	ISDB	http://www.wikidata.org/entity/Q105239955	RLGBUTVIBWFTRW-IIEYBPOLSA-N	InChI=1S/C27H36O3/c1-24(2)20-11-13-27-12-10-18(26(4,30)16-27)14-21(27)25(20,3)15-19(23(24)29)22(28)17-8-6-5-7-9-17/h5-10,12,18-22,28,30H,11,13-16H2,1-4H3/t18-,19+,20+,21-,22+,25+,26-,27+/m0/s1	CC1(C)C(=O)[C@@H]([C@H](O)c2ccccc2)C[C@]2(C)[C@@H]1CC[C@@]13C=C[C@@H](C[C@H]12)[C@@](C)(O)C3	C27H36O3		408.266445012	(1R,4S,7R,9S,10S,12R,16S)-16-hydroxy-7-[(S)-hydroxy(phenyl)methyl]-5,5,9,16-tetramethyltetracyclo[10.2.2.01,10.04,9]hexadec-13-en-6-one	RLGBUTVIBWFTRW	Terpenoids	Diterpenoids	Atisane diterpenoids	http://www.wikidata.org/entity/Q15361880	Androstachys johnsonii	510615.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Malpighiales']	['Picrodendraceae']	['Unknown']	['Androstachys']	['Androstachys johnsonii']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']						4	0	4.814736902713776	1
1585	9	Terpenoids	0.8412698412698413	Sesquiterpenoids	0.6507936507936508	Cadinane sesquiterpenoids	0.5555555555555556	69.0	0.60998344	ISDB	http://www.wikidata.org/entity/Q27133437	WRHGORWNJGOVQY-ZNMIVQPWSA-N	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,13-15H,4-8H2,1-3H3/t13-,14+,15-/m0/s1	C=C1CC[C@@H](C(C)C)[C@@H]2C=C(C)CC[C@H]12	C15H24		204.187800768	(1S,4aS,8aR)-1-isopropyl-7-methyl-4-methylene-1,2,3,4,4a,5,6,8a-octahydronaphthalene	WRHGORWNJGOVQY	Terpenoids	Sesquiterpenoids	Cadinane sesquiterpenoids	http://www.wikidata.org/entity/Q10998	Solanum tuberosum	494835.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Solaneae']	['Solanum']	['Solanum tuberosum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Solaneae']	['Solanum']	['Solanum tuberosum']	9	3	12.939933776855469	1
1582	363	Terpenoids	1.0	Monoterpenoids	1.0	Iridoids monoterpenoids	1.0	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27105624	DSXFHNSGLYXPNG-PKUPRILXSA-N	InChI=1S/C16H24O9/c1-6-2-3-7-8(14(21)22)5-23-15(10(6)7)25-16-13(20)12(19)11(18)9(4-17)24-16/h5-7,9-13,15-20H,2-4H2,1H3,(H,21,22)/t6-,7-,9-,10-,11-,12+,13-,15+,16+/m1/s1	C[C@@H]1CC[C@@H]2C(C(=O)O)=CO[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H]12	C16H24O9	pos_1_1proton1ammonium	360.1420323479999	8-Epideoxyloganic acid	DSXFHNSGLYXPNG	Terpenoids	Monoterpenoids	Iridoids monoterpenoids	http://www.wikidata.org/entity/Q17743703	Plantago webbii	959597.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Lamiales']	['Plantaginaceae']	['Plantagineae']	['Plantago']	['Plantago webbii']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Lamiales']	['Plantaginaceae']				6	3	7.5	1
1582	363	Terpenoids	1.0	Monoterpenoids	1.0	Iridoids monoterpenoids	1.0	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105340050	XQUFDDXBHJINGZ-ZAALRAECSA-N	InChI=1S/C16H24O9/c1-16(22)3-2-8-7(4-17)6-23-14(10(8)16)25-15-13(21)12(20)11(19)9(5-18)24-15/h4,6,8-15,18-22H,2-3,5H2,1H3/t8-,9-,10-,11-,12+,13+,14+,15+,16+/m1/s1	C[C@]1(O)CC[C@@H]2C(C=O)=CO[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H]21	C16H24O9	pos_1_1proton1ammonium	360.142032348	(1S,4aS,7S,7aS)-7-hydroxy-7-methyl-1-[(2S,3S,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4a,5,6,7a-tetrahydro-1H-cyclopenta[c]pyran-4-carbaldehyde	XQUFDDXBHJINGZ	Terpenoids	Monoterpenoids	Iridoids monoterpenoids	http://www.wikidata.org/entity/Q157154	Plantago major	122965.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Lamiales']	['Plantaginaceae']	['Plantagineae']	['Plantago']	['Plantago major']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Lamiales']	['Plantaginaceae']				6	3	7.5	1
1582	363	Terpenoids	1.0	Monoterpenoids	1.0	Iridoids monoterpenoids	1.0	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105218158	QCCRICPXIMDIGF-PHXIFTSBSA-N	InChI=1S/C16H24O9/c1-7-2-3-16(22)8(4-17)6-23-14(10(7)16)25-15-13(21)12(20)11(19)9(5-18)24-15/h4,6-7,9-15,18-22H,2-3,5H2,1H3/t7-,9-,10+,11-,12+,13-,14-,15+,16+/m1/s1	C[C@@H]1CC[C@]2(O)C(C=O)=CO[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H]12	C16H24O9	pos_1_1proton1ammonium	360.142032348	(1R,4aR,7R,7aR)-4a-hydroxy-7-methyl-1-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-5,6,7,7a-tetrahydro-1H-cyclopenta[c]pyran-4-carbaldehyde	QCCRICPXIMDIGF	Terpenoids	Monoterpenoids	Iridoids monoterpenoids	http://www.wikidata.org/entity/Q15352522	Penstemon gentianoides	505859.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Lamiales']	['Plantaginaceae']	['Cheloneae']	['Penstemon']	['Penstemon gentianoides']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Lamiales']	['Plantaginaceae']				6	3	7.5	1
1582	363	Terpenoids	1.0	Monoterpenoids	1.0	Iridoids monoterpenoids	1.0	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105197091	OQQDSUSKGYTVLM-BTANCPAZSA-N	InChI=1S/C16H24O9/c1-6-2-9(18)11-7(6)4-23-5-8(11)15(22)25-16-14(21)13(20)12(19)10(3-17)24-16/h5-7,9-14,16-21H,2-4H2,1H3/t6-,7-,9-,10-,11+,12-,13+,14-,16+/m1/s1	C[C@@H]1C[C@@H](O)[C@@H]2C(C(=O)O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)=COC[C@@H]21	C16H24O9	pos_1_1proton1ammonium	360.142032348	[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl] (4aS,5R,7R,7aR)-5-hydroxy-7-methyl-1,4a,5,6,7,7a-hexahydrocyclopenta[c]pyran-4-carboxylate	OQQDSUSKGYTVLM	Terpenoids	Monoterpenoids	Iridoids monoterpenoids	http://www.wikidata.org/entity/Q17741164	Penstemon virens	150754.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Lamiales']	['Plantaginaceae']	['Cheloneae']	['Penstemon']	['Penstemon virens']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Lamiales']	['Plantaginaceae']				6	3	7.5	1
1581	74	Amino acids and Peptides	0.21978021978021978	Small peptides	0.21978021978021978	Aminoacids	0.12087912087912088	1.0	0.79161423	ISDB	http://www.wikidata.org/entity/Q418834	ATHGHQPFGPMSJY-UHFFFAOYSA-N	InChI=1S/C7H19N3/c8-4-1-2-6-10-7-3-5-9/h10H,1-9H2	NCCCCNCCCN	C7H19N3		145.15789760799998	Spermidine	ATHGHQPFGPMSJY	Alkaloids	Ornithine alkaloids	Polyamines	http://www.wikidata.org/entity/Q134747	Bombyx mori	440274.0	['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']	['Lepidoptera']	['Bombycidae']	['Unknown']	['Bombyx']	['Bombyx mori']		['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']						4	0	7.166456937789917	1
