"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"2241_333.26_3.3",2241,333.264972595894,3.3337056,"C19H32N4O"
"2242_193.16_3.7",2242,193.15871441997,3.71626484262295,"C13H20O"
"2243_295.23_7.7",2243,295.226805648947,7.70850572113821,"C18H30O3"
"2244_406.33_9.9",2244,406.329311526328,9.86928255203252,NA
"2245_330.26_5.5",2245,330.263827906617,5.49611606568628,"C18H35NO4"
"2248_252.23_6.3",2248,252.232189249109,6.29161093888889,"C16H29NO"
"225_255.94_0.5",225,255.942986166456,0.523426973195876,"C7H4ClNO4S"
"2254_449.11_3.7",2254,449.107602588398,3.72016557254902,"C21H22O12"
"2255_523_4.4",2255,523.001101089193,4.39169318505747,NA
"2256_439.25_7.6",2256,439.245486948248,7.60705540697674,NA
"2257_242.28_7.4",2257,242.284288070235,7.36751064117647,"C16H35N"
"2258_318.24_7.5",2258,318.240367362847,7.53495300569105,NA
"2260_488.36_7.8",2260,488.358177061606,7.83513389674797,NA
"2278_402.23_2.7",2278,402.233392715454,2.69444056,"C17H31N5O6"
"228_287.89_1.4",228,287.888445219348,1.41274146875,NA
"2281_767.47_10.7",2281,767.471729479762,10.6690508947368,NA
"2285_581.7_4.5",2285,581.702548382909,4.50658341842105,NA
"229_212.16_3.1",229,212.164530309215,3.12091281166667,"C12H23NO3"
"2293_326.31_7.1",2293,326.305663853314,7.09729389166667,"C20H41NO3"
"2294_281.15_2",2294,281.149172056277,2.03792881860465,"C14H20N2O4"
"230_773.19_2.8",230,773.191862107391,2.821578303125,"C36H36O19"
"2304_289.25_4.8",2304,289.248767915338,4.84586923032787,NA
"2307_675.68_10.8",2307,675.676688058385,10.7502408857143,NA
"2308_264.18_3.9",2308,264.18067079518,3.85777098235294,NA
"2312_375.32_8.5",2312,375.321560516431,8.502533384,NA
"2317_251.13_3.9",2317,251.127347486001,3.85238511034483,"C14H20O5"
"2318_358.3_5.9",2318,358.295108152413,5.90515742727273,NA
"2319_197.08_2.5",2319,197.080916918282,2.53675894132231,"C10H12O4"
"2325_369.12_2.8",2325,369.118008981148,2.79782003274336,"C17H20O9"
"2326_293.21_6.1",2326,293.210918892828,6.06593305528455,"C18H28O3"
"2330_756.55_9.9",2330,756.553442385687,9.93230422909091,"C42H78NO8P"
"2337_392.75_3.6",2337,392.748576614576,3.60746863018868,NA
"234_623.29_10.1",234,623.285697027822,10.08016308,"C35H44O11"
"2340_231.17_2.2",2340,231.170376166084,2.21043382589286,"C11H22N2O3"
"2342_335.26_6.9",2342,335.257988315481,6.90890763777778,"C21H36O4"
"2343_176.09_1",2343,176.091814914824,1.03114916771186,"C7H13NO4"
"235_768.59_10",235,768.589426682129,9.96368888888889,"C42H84NO7P"
"2352_124.04_0.7",2352,124.039576274593,0.745632410487805,"C6H5NO2"
"2364_133.1_3.2",2364,133.101230588711,3.19977363304348,"C10H12"
"2365_451.23_5.5",2365,451.23037554423,5.54712467833333,NA
"2367_165.05_0.9",2367,165.054704341503,0.94142553089431,"C9H10O4"
"2369_151.08_1.4",2369,151.075422017236,1.43054981809524,"C9H12O3"
"2377_251.16_6",2377,251.163976501962,6.01919039349593,"C15H22O3"
"238_280.26_9",238,280.263532638648,9.04370696810345,"C18H33NO"
"2386_280.26_7",2386,280.263600791373,7.03796643739837,"C18H33NO"
"2390_184.13_3.4",2390,184.133276962652,3.39172106504065,"C10H19NO3"
"2398_393.29_6.1",2398,393.286347109278,6.11946066617647,NA
"24_348.72_3.5",24,348.722459825605,3.45581344745763,NA
"240_183.09_0.7",240,183.086278461492,0.74251660539823,"C6H14O6"
"2407_265.25_9.3",2407,265.252961322141,9.34702551300812,"C18H34O2"
"2417_144.1_1.5",2417,144.101952343452,1.47270278373984,"C7H13NO2"
"2429_183.07_2.8",2429,183.065065508328,2.77368181276596,"C9H10O4"
"2435_277.22_7.2",2435,277.216170418064,7.24126550940171,"C18H28O2"
"2436_576.41_7.8",2436,576.410570633765,7.82549263140496,"C30H59NO10"
"2439_592.54_8.1",2439,592.541133477436,8.10651216097562,NA
"2443_130.1_0.7",2443,130.097241306527,0.650091792134831,NA
"2447_220.13_4",2447,220.130949634764,3.96936737881356,NA
"2448_585.43_10.2",2448,585.42795917378,10.1698583661972,"C40H56O3"
"2455_251.16_4.3",2455,251.164038699649,4.26000031538462,"C15H22O3"
"2458_154.09_1.4",2458,154.086366638374,1.35354432689076,"C8H11NO2"
"2459_183.07_1.1",2459,183.065092759354,1.07738952918919,"C9H10O4"
"2461_235.13_5.5",2461,235.132937353885,5.54195109918033,"C14H20O4"
"2462_297.24_7.1",2462,297.242735576204,7.07820689105691,"C18H34O4"
"2471_581.4_8.6",2471,581.39913471013,8.58643162197802,"C40H54O4"
"2474_177.05_3",2474,177.054658502214,3.03401765203252,"C10H10O4"
"2476_240.23_6.6",2476,240.232239417152,6.56723044830509,"C15H31NO2"
"2479_328.25_5.9",2479,328.248177507399,5.85672623902439,"C18H33NO4"
"2480_458.35_8.4",2480,458.348234722501,8.40652738113207,"C25H47NO6"
"2481_355.1_2.3",2481,355.102295330709,2.26432422831858,"C16H18O9"
"2483_231.14_5.4",2483,231.137914022467,5.4122660025641,"C15H20O3"
"2487_219.17_7.2",2487,219.174363547224,7.21696986747967,"C15H22O"
"2489_216.2_4.5",2489,216.195867026741,4.50166171788618,"C12H25NO2"
"249_343.3_5.8",249,343.295590532504,5.82905235040651,"C19H38N2O3"
"2493_389.11_8",2493,389.111703454007,7.9969228894309,"C12H22N4O7S"
"2501_333.17_5.9",2501,333.169856011419,5.87064531083333,"C19H24O5"
"2502_166.05_2.9",2502,166.049986210903,2.8826339606383,"C8H7NO3"
"2507_294.24_6.9",2507,294.242757037632,6.92241951219512,"C18H33NO3"
"251_183.05_0.6",251,183.050144619713,0.601874036555556,NA
"2511_708.49_7.8",2511,708.488821030069,7.80376120833333,"C44H67N3O2"
"2517_291.2_5.3",2517,291.195511367838,5.27105185934066,"C18H28O4"
"2518_388.16_3.5",2518,388.160111020355,3.52960242261905,"C18H21N5O5"
"2524_217.12_5.8",2524,217.122285735794,5.80230937154472,"C14H18O3"
"2528_247.13_5.5",2528,247.132893728374,5.54727193275862,"C15H20O4"
"2532_615.4_9",2532,615.403403525096,9.021889564,"C40H56O6"
"2533_537.68_4.4",2533,537.676573872522,4.42166966438356,NA
"2538_277.22_7.7",2538,277.216190866751,7.65053280487805,"C18H30O3"
"2540_192.14_2.2",2540,192.138294437092,2.21298767398374,"C12H19NO2"
"2543_593.28_9.8",2543,593.275962831347,9.7722278125,"C35H36N4O5"
"2545_167.07_1.5",2545,167.070397768594,1.50653575428571,"C9H12O4"
"2549_193.09_5.5",2549,193.086025801502,5.48904008196721,"C11H14O4"
"255_147.04_3",255,147.044079247365,3.02795621743119,"C9H8O3"
"2550_198.19_5.3",2550,198.18533256965,5.30903305447154,"C12H25NO2"
"2551_344.87_0.5",2551,344.874557413998,0.513491471808511,NA
"2555_256.26_9.2",2555,256.263527846918,9.18295653495935,"C16H33NO"
"2559_277.22_11.3",2559,277.21639844681,11.3117226823529,"C18H28O2"
"2564_333.2_6.3",2564,333.203888895401,6.298353545,NA
"2566_280.26_8.7",2566,280.263500058554,8.73361310325203,"C18H35NO2"
"2567_377.15_2.6",2567,377.145048402074,2.61916641981982,"C17H20N4O6"
"2568_293.17_7.1",2568,293.174845005531,7.05267056504065,"C17H26O5"
"2573_219.17_4.7",2573,219.174393972375,4.74692306097561,"C15H22O"
"2574_421.41_11",2574,421.405097009331,11.042631375,"C28H52O2"
"258_335.22_6.4",258,335.219645121004,6.40912436178862,NA
"2583_249.15_5.7",2583,249.148587261665,5.67150112672414,"C15H22O4"
"2589_341.32_7.5",2589,341.316274628104,7.53722538536585,"C20H40N2O2"
"2593_219.1_4.9",2593,219.101486817716,4.917385878,"C13H16O4"
"2597_245.15_7.7",2597,245.153688587023,7.72689133243243,"C16H20O2"
"2599_726.48_9.3",2599,726.479368575795,9.30574202173913,"C40H65N5O8"
"26_225.15_3",26,225.148512387853,3.04034835491803,"C13H20O3"
"2601_178.05_2.6",2601,178.049966034256,2.59119571408451,"C9H7NO3"
"2602_188.07_2",2602,188.070563734623,2.02423996403509,"C11H11NO3"
"2606_168.1_1.7",2606,168.101961727846,1.67344773909091,"C9H13NO2"
"2609_165.05_3.1",2609,165.054714120455,3.05673986888889,"C9H8O3"
"2610_123.08_11.9",2610,123.07942444716,11.9003814471545,NA
"2612_300.29_8.9",2612,300.289697849007,8.8820984796748,"C18H37NO2"
"2615_351.21_5.2",2615,351.214530192965,5.16196672342342,"C18H32O5"
"2624_183.14_3.4",2624,183.138017111872,3.3806241894309,"C11H20O3"
"2625_163.04_3",2625,163.038999859746,3.03403654473684,"C9H8O4"
"2627_474.83_0.5",2627,474.832017097127,0.511463059855073,NA
"2629_201.05_4.6",2629,201.048150635229,4.6187448,"C11H10N2OS"
"2633_642.41_11.9",2633,642.408199403344,11.9167984796748,NA
"2635_319.23_7.6",2635,319.226670057729,7.55312051769911,"C20H30O3"
"2638_439.41_11",2638,439.414449692886,11.0353395,"C28H56O4"
"264_180.1_0.9",264,180.101529179662,0.916964224056604,"C10H13NO2"
"2644_296.26_7.7",2644,296.25836429801,7.68879340650406,"C18H35NO3"
"2648_333.21_5.7",2648,333.205168753575,5.67289792434783,NA
"2651_360.15_0.7",2651,360.150020912907,0.66664435090164,"C18H27Cl2NO2"
"2653_133.1_3.5",2653,133.10128137085,3.47761529196429,"C10H12"
"2661_321.24_7.2",2661,321.242641796825,7.24606851138211,"C20H34O4"
"2668_470.23_2.6",2668,470.228169670246,2.64970560192308,"C25H31N3O6"
"2678_392.23_5.7",2678,392.227897954181,5.67442866666667,"C19H31N5O5"
"2682_181.12_9.7",2682,181.122301083711,9.67694937623762,"C11H18O3"
"2683_147.04_1.9",2683,147.043901659873,1.90051547075472,"C9H8O3"
"2684_265.14_5",2684,265.143184580623,4.96030769021739,"C15H20O4"
"2689_180.09_1.4",2689,180.086728848224,1.38366113821138,"C6H13NO5"
"2690_231.14_6.5",2690,231.138162646561,6.54331486147541,"C15H20O3"
"2693_325.11_1.5",2693,325.112711226297,1.49629763673469,"C12H22O11"
"2703_249.15_4.6",2703,249.148284120753,4.57422841916667,"C15H20O3"
"2709_275.2_7.3",2709,275.200813159397,7.27320005315315,"C18H28O3"
"271_408.39_10.3",271,408.386358643421,10.2687373454545,"C26H51NO3"
"2714_184.03_0.5",2714,184.028188987054,0.521481846147541,"C7H8ClN3O2"
"2716_628.5_9.4",2716,628.499626345751,9.44149011219512,NA
"2717_147.07_0.7",2717,147.065253067901,0.664519563333334,"C6H12O5"
"272_313.21_3.3",272,313.209505533978,3.27785216701031,NA
"2721_163.04_2.3",2721,163.039023548168,2.27922152357724,"C9H8O4"
"2735_365.27_7.7",2735,365.268567042239,7.66549013523809,"C22H38O5"
"2737_371.32_10.6",2737,371.315817049855,10.6125658780488,"C22H42O4"
"2739_162.06_0.9",2739,162.055033447041,0.918277494375,"C9H7NO2"
"2751_219.03_0.6",2751,219.026644134799,0.592728297636364,NA
"276_260.19_3",276,260.185552143203,2.96890452477876,"C13H25NO4"
"2760_263.18_4.2",2760,263.178891500041,4.213592,NA
"2765_221.15_4",2765,221.153524535546,4.01123407678571,"C14H22O3"
"2769_177.05_4.8",2769,177.054685205064,4.84717860813008,"C10H10O4"
"2771_137.1_5.9",2771,137.096192895788,5.85169685691057,"C9H14O2"
"2772_449.11_3.5",2772,449.107793462595,3.54824018732394,"C21H20O11"
"2777_135.12_3.3",2777,135.117055754282,3.31007256504065,"C10H16O"
"2778_313.24_6.2",2778,313.237447533689,6.15750543193278,"C18H32O4"
"2780_362.1_0.7",2780,362.096177977184,0.675583196239316,NA
"2783_415.21_6.5",2783,415.211565546629,6.50881414369748,"C24H32O7"
"2785_527.16_4.8",2785,527.155268354808,4.78067739166667,"C27H26O11"
"2787_349.2_5.2",2787,349.198981677887,5.18169308842105,NA
"2795_275.2_6.4",2795,275.200785270125,6.44949722970297,"C18H28O3"
"2797_356.28_6.2",2797,356.279020874343,6.15015678151261,"C20H39NO5"
"2799_314.22_2.7",2799,314.217276393813,2.74186163663366,"C14H29N5O4"
"280_786.49_9.7",280,786.489511753855,9.71741649753086,"C48H69NO9"
"2800_365.11_0.6",2800,365.105506022846,0.646050751393443,"C12H22O11"
"2805_191.14_3.6",2805,191.14303872689,3.60971992926829,"C13H18O"
"2806_355.1_2.6",2806,355.102241937964,2.57439608241758,"C16H18O9"
"2810_465.1_2.5",2810,465.102943980076,2.45085530487805,"C21H20O12"
"2814_344.07_2.2",2814,344.073438241814,2.24297988484849,"C21H13NO2S"
"2818_599.41_9.3",2818,599.409987365512,9.27887479090909,"C40H56O5"
"2819_557.41_10.2",2819,557.413318794363,10.1908939674797,NA
"2826_288.22_4.4",2826,288.216846423469,4.39084277241379,"C15H29NO4"
"2827_261.15_5.9",2827,261.148539324869,5.92392367692308,"C16H22O4"
"2836_298.27_6.4",2836,298.274124890242,6.44746818130081,"C18H35NO2"
"2839_355.1_3.3",2839,355.102407426851,3.30012390677966,"C16H18O9"
"2844_381.08_0.6",2844,381.079374860339,0.608841299821429,"C12H22O11"
"2845_190.09_3.7",2845,190.086083413086,3.68359121666667,"C11H13NO3"
"2846_284.21_2",2846,284.206598669564,2.04420527073171,NA
"2852_334.3_5.8",2852,334.295138472218,5.82130764915254,"C18H39NO4"
"2868_464.36_9.3",2868,464.35866180668,9.27041423252033,"C24H49NO7"
"2869_872.58_10.3",2869,872.579743712013,10.2593912777778,"C45H88NO10P"
"287_415.39_9.9",287,415.389814682418,9.8532012368421,"C24H50N2O3"
"2877_247.13_4",2877,247.132685307887,3.99234974626866,"C15H18O3"
"2878_954.61_10.8",2878,954.614518036062,10.8302586451613,"C52H83N5O11"
"2882_215.1_4.4",2882,215.096154037905,4.43728836326531,"C8H14N4OS"
"2883_513.39_10.2",2883,513.387266830747,10.2309003170732,NA
"2885_549.25_3.3",2885,549.25403888423,3.26497345641026,"C25H40O13"
"2891_132.1_1.6",2891,132.102035243349,1.64115293902439,"C6H13NO2"
"2902_385.38_9.4",2902,385.378359116874,9.44589817857143,"C23H48N2O2"
"2905_355.07_2.6",2905,355.069505285177,2.55426245491803,"C15H16O11"
"2907_262.24_5",2907,262.237707189796,4.96253567747748,"C14H31NO3"
"2921_291.23_8.2",2921,291.231814269417,8.21421775614035,"C19H30O2"
"2923_193.16_3.3",2923,193.158897897082,3.29604607804878,"C13H20O"
"2928_166.12_1.3",2928,166.122614848654,1.34249521641791,"C10H15NO"
"2932_771.5_11.2",2932,771.501435238686,11.1555177761194,"C45H72O11"
"2934_265.14_4.2",2934,265.141796155618,4.22370075955056,NA
"2936_344.32_6.8",2936,344.315860872518,6.84315095645161,"C20H41NO3"
"2938_197.12_3.7",2938,197.117256164643,3.65365079674797,"C11H18O4"
"2939_145.05_0.7",2939,145.049669436386,0.671259688699187,"C6H10O5"
"294_234.1_5.5",294,234.097343010658,5.51521201788618,"C10H19NOS2"
"2943_342.26_5.7",2943,342.263926808427,5.68671255203252,"C19H37NO5"
"2946_241.22_5.5",2946,241.216216979302,5.53989947416666,"C15H30O3"
"2948_491.37_10.3",2948,491.374348840114,10.2512807317073,NA
"295_279.17_2.2",295,279.171103085143,2.24074344901961,"C15H22N2O3"
"2950_419.1_3.2",2950,419.097373417925,3.17885786785714,"C20H18O10"
"2951_175.15_6.1",2951,175.148057750033,6.14573194774775,"C13H20O"
"2957_290.27_5.8",2957,290.268973870115,5.82582548130081,"C16H35NO3"
"2958_163.04_3.3",2958,163.039056915723,3.3098979875,"C9H8O4"
"2959_537.54_10.6",2959,537.535642546367,10.6034948617886,"C34H68N2O2"
"2963_181.05_2.3",2963,181.049683201981,2.29034056352941,"C9H8O4"
"2965_374.29_5.5",2965,374.290044219367,5.53146515675676,"C20H39NO5"
"2968_121.07_1.5",2968,121.065053316626,1.51224301980198,"C8H8O"
"297_182.12_1.6",297,182.11779520541,1.58576157916667,"C10H15NO2"
"2974_281.15_2.1",2974,281.149404156741,2.07829315584416,"C14H20N2O4"
"2984_190.09_2.8",2984,190.086232823395,2.79137306388889,"C11H11NO2"
"2992_396.14_3.6",2992,396.144074876554,3.63720145454545,"C22H23NO7"
"30_600.47_8.6",30,600.467834472656,8.55084315447154,NA
"3001_293.12_4.1",3001,293.123085229651,4.08212535405405,"C12H22O9"
"3002_234.21_4",3002,234.206274517512,3.96643811101695,"C12H27NO3"
"3004_629.4_10.3",3004,629.403311223539,10.2672335744681,NA
"3013_163.04_2.6",3013,163.038923377368,2.5569917210084,"C9H8O4"
"3014_558.28_3.2",3014,558.278338625391,3.2365529,"C29H39N3O8"
"3016_342.26_8.4",3016,342.263967436966,8.37255779268293,"C19H37NO5"
"3018_637.47_10.8",3018,637.468404248952,10.8451841030928,NA
"3019_259.21_9",3019,259.205665348069,9.01222634421053,"C18H26O"
"3020_321.24_6.4",3020,321.242414818232,6.4499352965812,"C20H32O3"
"3021_369.12_2.4",3021,369.118088390316,2.4253426972973,"C17H20O9"
"303_497.14_4.7",303,497.144201163166,4.71026377346939,"C26H24O10"
"3031_259.24_5.4",3031,259.238051217791,5.40465462075472,"C14H30N2O2"
"3035_379.25_3.5",3035,379.249197426055,3.53476674471545,NA
"3036_147.04_2.6",3036,147.044028968861,2.62277285263158,"C9H8O3"
"3040_414.23_3.4",3040,414.233068987746,3.43943250454545,"C18H33N5O7"
"3045_537.3_7.4",3045,537.3032530367,7.35915365688073,NA
"3055_384.35_9.9",3055,384.347241409426,9.85105930650406,"C23H47NO4"
"3063_256.18_2",3063,256.175423350816,2.04432990243903,"C16H21BO2"
"3065_122.1_1.9",3065,122.096710685922,1.89075671764706,"C8H11N"
"3066_769.49_10.6",3066,769.485516140616,10.628384,NA
"3072_364.28_4.2",3072,364.284583198229,4.22271746666667,"C22H39NO4"
"3073_166.09_1.8",3073,166.086200187453,1.84781717317073,"C9H11NO2"
"3075_607.29_10.3",3075,607.291472149259,10.3157405528455,"C35H42O9"
"3083_476.31_2.9",3083,476.306753577501,2.94547358373984,"C21H41N5O7"
"3084_483.38_11",3084,483.376844427032,10.955875892562,NA
"3086_227.16_3.1",3086,227.164132182635,3.09558242857143,"C13H24O4"
"3087_175.15_5.9",3087,175.148177381789,5.87428417111111,"C13H20O"
"3089_643.25_9.5",3089,643.25221402428,9.46079169215686,NA
"3090_758.57_10.6",3090,758.568865504243,10.5506875169492,"C42H80NO8P"
"3094_531.32_2.1",3094,531.316596758669,2.11359040206186,"C28H42N4O6"
"3097_725.52_10.8",3097,725.520966608863,10.7737233361345,NA
"3099_361.27_7.5",3099,361.274223819248,7.5460901106383,"C23H38O4"
"31_403.23_8.6",31,403.232619494927,8.56069000325203,"C20H34O8"
"3103_172.13_3.1",3103,172.133201847231,3.06615670731707,"C9H17NO2"
"3119_372.27_6.8",3119,372.27454870038,6.75736382156863,"C20H39NO6"
"3133_218.98_0.5",3133,218.983768247686,0.50512078490566,"C5H12ClOPS2"
"3139_193.16_4",3139,193.158528398596,3.97385820650406,"C13H20O"
"314_287.89_1.3",314,287.888494528601,1.28535336415094,NA
"3141_279.08_5.2",3141,279.07652458875,5.20780193846154,"C16H12N2O4"
"3145_311.22_4.7",3145,311.222054985235,4.74637262380952,"C18H32O5"
"3151_579.43_10.2",3151,579.426533774494,10.1709116910569,NA
"3152_304.18_5.7",3152,304.175504110693,5.66368733170732,"C14H27NO7"
"3156_357.24_3.5",3156,357.235700157725,3.45555046910569,NA
"3158_437.25_6.8",3158,437.252199178,6.77059245,"C22H38O7"
"3160_559.52_10.6",3160,559.517575519909,10.6124256910569,NA
"3163_492.39_9.3",3163,492.389918479643,9.2724376369748,"C27H51N5O4"
"3166_223.13_5.4",3166,223.132940152796,5.41894987886179,"C13H20O4"
"3171_205.07_1.5",3171,205.068960814748,1.54215448942308,NA
"3178_244.2_4.9",3178,244.203832539572,4.88603150461539,NA
"3182_612.5_10.4",3182,612.504953030272,10.4151464065041,NA
"3187_296.29_9.7",3187,296.294864760084,9.74859401559633,"C19H37NO"
"3189_200.97_0.5",3189,200.973021778702,0.50727332300813,"C4H6N2O3S"
"3190_310.24_6.3",3190,310.237716864331,6.34258940661157,"C18H33NO4"
"3194_160.08_1.3",3194,160.075620181159,1.33282374675325,"C10H11NO2"
"3196_244.15_2.1",3196,244.154359568032,2.05074669056604,"C12H23NO5"
"3197_177.05_5.8",3197,177.054700711878,5.77740559756098,"C10H10O4"
"3199_179.11_5.9",3199,179.10669912943,5.8868164195122,"C11H14O2"
"3200_445.75_4.1",3200,445.74722029842,4.05673583902439,NA
"3202_428.36_5.4",3202,428.361194533612,5.41658086122449,NA
"3203_308.19_4",3203,308.18532453397,3.97410765714286,NA
"3211_247.17_8.2",3211,247.169551513326,8.15947822926829,"C16H22O2"
"3214_356.28_5.7",3214,356.279494287164,5.69163478229167,NA
"3217_153.13_3.1",3217,153.12760303848,3.06161276574074,"C10H16O"
"3218_667.48_10.1",3218,667.478655358282,10.0959728181818,NA
"322_195.07_1.8",322,195.06533586559,1.81382337142857,"C10H12O5"
"3221_291.2_7.4",3221,291.195384064105,7.39631636329114,"C18H28O4"
"3223_659.48_10.8",3223,659.481363936287,10.817469040404,NA
"3233_399.39_9.4",3233,399.394266849154,9.44567013196721,"C24H50N2O2"
"3234_195.1_6.5",3234,195.101690338879,6.48555054471544,"C11H16O4"
"3237_582.59_10.7",3237,582.59349171742,10.6586886666667,NA
"3238_826.52_9.3",3238,826.522943044294,9.28876598452381,"C43H69N11O3"
"3239_210.11_2.9",3239,210.110265902387,2.87218227154472,NA
"3241_579.17_3.1",3241,579.170096318201,3.12769109772727,"C23H26N6O12"
"3242_238.11_1.9",3242,238.107319759451,1.91162823333333,"C12H15NO4"
"325_358.26_5.8",325,358.258822263888,5.76368766263736,"C19H37NO6"
"3250_148.06_0.6",3250,148.060460829634,0.626451561478261,"C5H9NO4"
"3252_218.21_3.8",3252,218.211436815547,3.82398231652893,"C12H27NO2"
"3253_321.24_6.6",3253,321.242409383541,6.5511453917647,"C20H34O4"
"3256_210.94_0.7",3256,210.940587800535,0.684653469655172,NA
"3259_218.14_3.1",3259,218.138805901191,3.13132214952381,"C10H19NO4"
"3266_153.13_2.6",3266,153.127419396554,2.61172423362832,"C10H16O"
"3269_344.24_5.9",3269,344.24366983639,5.86950215121951,"C14H35N5O2"
"3271_463.12_3.2",3271,463.123419102881,3.17828772307692,"C22H22O11"
"3277_778.54_10.9",3277,778.537975351362,10.9448357821782,"C44H76NO8P"
"3281_298.1_2",3281,298.096773458054,2.00355502564102,"C11H15N5O3S"
"3282_711.51_10.1",3282,711.505563597816,10.0593592403846,NA
"3286_229.19_3.4",3286,229.191075985354,3.38641972596154,"C12H24N2O2"
"3288_508.46_11.1",3288,508.457716780887,11.1175262764228,NA
"3290_601.44_10.2",3290,601.438538661033,10.1517743888889,NA
"3291_337.24_7.8",3291,337.236906657576,7.82359537863248,"C20H34O5"
"3293_504.36_10.7",3293,504.360477850741,10.7127679105691,"C32H45N3O2"
"3307_304.26_8.7",3307,304.263725497663,8.70707972336449,"C20H33NO"
"331_355.3_6.5",331,355.295559062395,6.46501148103448,"C20H40N2O4"
"3312_241.2_4.1",3312,241.203594177266,4.10394391487603,"C12H26N4O2"
"3313_254.25_6.1",3313,254.247915651355,6.10723856857143,"C16H33NO2"
"3315_265.14_3.5",3315,265.143666873118,3.48129531944444,"C15H20O4"
"3316_342.26_4.2",3316,342.263807219218,4.19272825934959,"C19H37NO5"
"3317_408.35_8.7",3317,408.346939985036,8.74539545882353,"C25H45NO3"
"3321_651.37_10.7",3321,651.371625268616,10.7490723333333,NA
"3327_229.12_4",3327,229.122479861133,3.973550632,"C15H18O3"
"3329_335.26_7.6",3329,335.257740139223,7.60280014536083,"C21H36O4"
"3332_380.34_8.5",3332,380.337062928735,8.54931502601626,NA
"334_394.31_4.6",334,394.310572512402,4.620842372,NA
"3343_747.53_10.8",3343,747.534397838828,10.7610887777778,NA
"3348_338.27_6.3",3348,338.267881936174,6.29941588699187,NA
"335_422.4_10.5",335,422.400820923138,10.4759127875,"C27H53NO3"
"3353_325.2_7.1",3353,325.200964082547,7.05539688292683,"C18H30O6"
"3355_184.07_0.6",3355,184.073339844466,0.632395833454546,"C5H14NO4P"
"3360_226.18_4.8",3360,226.180165267592,4.84503849268293,"C13H25NO3"
"3361_355.3_6.6",3361,355.295801968732,6.59961089666667,"C20H40N2O4"
"3363_380.34_8.8",3363,380.336862331483,8.75009598943089,"C27H43NO"
"3366_623.45_10.1",3366,623.452434763729,10.1335083414634,NA
"3368_432.24_6.5",3368,432.238203032678,6.50882368151261,"C24H35NO7"
"3371_188.13_2.9",3371,188.128170416607,2.87190514796748,"C9H17NO3"
"3373_333.26_4.9",3373,333.263864181174,4.88738604852941,"C18H36O5"
"3375_260.19_3.2",3375,260.185679893653,3.15726983217391,"C13H25NO4"
"3377_219.17_5.5",3377,219.174409585747,5.54206584836066,"C15H22O"
"3386_269.14_3.6",3386,269.137789828639,3.56033681067961,"C14H20O5"
"3392_463.13_8.9",3392,463.130406449481,8.91788269837398,"C20H28N2O6S"
"3393_314.23_4.9",3393,314.232447310088,4.9344300979798,"C17H33NO5"
"3394_639.4_8.6",3394,639.400590622123,8.59930160485437,NA
"3395_808.58_9.9",3395,808.583442692404,9.94139682708333,"C46H82NO8P"
"3397_267.16_5.9",3397,267.158938023543,5.87939496578947,"C15H22O4"
"340_920.69_10.3",340,920.686749159383,10.2723157641509,"C52H100NO7P"
"3400_163.04_1.8",3400,163.038637245525,1.77877018319328,"C9H8O4"
"3401_440.35_6.2",3401,440.353610155887,6.21197384070796,"C29H47NO3"
"3403_181.12_5.4",3403,181.122361190984,5.37967147154472,"C11H18O3"
"3405_265.15_2.5",3405,265.15466792084,2.49787677425743,"C14H20N2O3"
"3406_423.28_3.7",3406,423.275129475118,3.67685238278688,NA
"3409_233.15_4.6",3409,233.153631089608,4.55779104787234,"C15H20O2"
"341_703.4_8.8",341,703.402462010315,8.7501557125,"C38H56N4O7"
"3410_295.23_5",3410,295.227060088343,5.03757552113821,"C18H30O3"
"3412_512.32_3.5",3412,512.321068507246,3.50655969090909,"C27H45NO8"
"3418_335.26_10.8",3418,335.258044903281,10.8363806666667,"C21H36O4"
"3419_308.29_9.6",3419,308.294753497803,9.59682554869566,"C20H39NO2"
"3422_469.36_10.3",3422,469.36139759896,10.271763495935,NA
"3425_229.15_2",3425,229.154564867147,1.98502547184466,"C11H20N2O3"
"3427_758.57_10.8",3427,758.569170955162,10.8238175446429,"C42H80NO8P"
"343_537.3_7.5",343,537.303348967229,7.50858389074074,NA
"3435_132.1_0.6",3435,132.102063621266,0.645558035772358,"C6H13NO2"
"3436_334.24_6",3436,334.235437237311,6.01648950983606,NA
"3438_181.12_5.2",3438,181.122333495598,5.1505326804878,"C11H18O3"
"3450_372.35_7.9",3450,372.347169829578,7.87003274634146,"C22H45NO3"
"3456_568.58_10.7",3456,568.577875632017,10.6721868476191,NA
"3458_251.13_6.5",3458,251.127818099852,6.50160413089431,"C14H20O5"
"3465_445.29_3.7",3465,445.28832575826,3.74114467079646,NA
"3473_327.23_7.6",3473,327.231816159325,7.58716969113924,"C22H32O3"
"3475_628.19_10.4",3475,628.194859451093,10.351663195122,"C24H32F3N3O13"
"3483_681.49_10.8",3483,681.492501114422,10.8031778943089,NA
"349_459.3_10.7",349,459.302676441321,10.7163100650407,"C30H44O"
"3490_182.08_1.6",3490,182.081266202435,1.61847640650406,"C9H11NO3"
"3497_182.96_0.5",3497,182.962578936321,0.508511576910569,"C4H4N2O2S"
"350_360.15_1.4",350,360.149874174302,1.39162894786325,"C18H27Cl2NO2"
