"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"5146_308.09_0.8",5146,308.091024058178,0.807131378589744,"C10H17N3O6S"
"5158_482.31_3.6",5158,482.311005186467,3.58560637142857,"C26H45NO8"
"5167_220.12_1.7",5167,220.117906787239,1.74355061391304,"C9H17NO5"
"5172_208.1_3.2",5172,208.09691333826,3.17226605263158,"C11H13NO3"
"5178_144.1_0.6",5178,144.101996042262,0.642906303577236,"C7H13NO2"
"5190_152.04_0.5",5190,152.036705579286,0.525799214796748,"C4H9NO3S"
"5195_154.09_1.5",5195,154.086317731159,1.53334526178862,"C8H11NO2"
"5196_251.14_1.8",5196,251.138736526653,1.84048196736842,"C13H18N2O3"
"5211_189.12_1.8",5211,189.123269284437,1.81917902828283,"C8H16N2O3"
"5223_189.16_0.6",5223,189.159782245894,0.587414858709677,"C9H20N2O2"
"523_243.21_4",523,243.20668316773,3.97019657798165,"C13H26N2O2"
"5240_234.13_2.2",5240,234.133887066276,2.2327271203252,"C10H19NO5"
"5248_326.31_7.7",5248,326.305261816282,7.68588110638298,"C20H39NO2"
"5277_278.25_6.7",5277,278.24791917683,6.67881431967213,"C18H31NO"
"5292_374.11_2.7",5292,374.110699540908,2.65578614745763,"C15H19NO10"
"5297_268.26_9.3",5297,268.263610839844,9.26127163551402,"C17H35NO2"
"5298_265.15_2.2",5298,265.154517641193,2.17528754495413,"C14H20N2O3"
"531_334.15_1.8",531,334.149480277982,1.8280201797619,"C14H23NO8"
"5311_258.17_2.8",5311,258.170029643422,2.78982765,"C13H25NO5"
"5315_284.29_9.9",5315,284.294804763971,9.85872569,"C18H37NO"
"5319_272.26_6.1",5319,272.258445058782,6.08834334796748,"C16H33NO2"
"532_328.14_1.6",532,328.139706633915,1.62586749411765,"C15H21NO7"
"5330_173.14_1.2",5330,173.139803718654,1.18964628039216,"C7H16N4O"
"5358_504.34_8.1",5358,504.343301398838,8.088560604,"C24H52NO6P"
"5380_175.12_0.6",5380,175.119040068926,0.604776040630631,"C6H14N4O2"
"5391_154.09_0.8",5391,154.086268444349,0.847157060737705,"C8H11NO2"
"5393_279.14_2.3",5393,279.137239571302,2.30095155903614,"C11H22N2O4S"
"540_163.04_2.7",540,163.03887779846,2.67152112649573,"C9H8O4"
"5402_448.34_7.3",5402,448.342580568906,7.296904896,"C27H45NO4"
"5411_294.15_1.2",5411,294.154610109769,1.22197372222222,"C12H23NO7"
"5412_212.16_4.5",5412,212.164522279612,4.52430065121951,"C12H23NO3"
"5413_131.13_1.5",5413,131.129236857849,1.47208503529412,"C5H14N4"
"5414_186.11_3",5414,186.112509287276,2.97136798455285,"C9H15NO3"
"5434_218.14_1.3",5434,218.138797761752,1.27318997545455,"C10H19NO4"
"5466_493.28_6.7",5466,493.281270346002,6.66026084691358,"C28H36N4O4"
"5471_482.36_8.1",5471,482.361107886824,8.09075854411765,"C24H52NO6P"
"5482_295.16_2.3",5482,295.164730650369,2.349416835,"C15H22N2O4"
"5483_188.06_1",5483,188.055375286219,1.0126804216092,"C7H9NO5"
"5491_422.33_6.9",5491,422.326268334085,6.94662816428571,"C25H43NO4"
"5505_162.08_0.7",5505,162.076083362611,0.671241172845529,"C6H11NO4"
"5517_293.16_2.1",5517,293.160847622963,2.10356927261905,"C14H20N4O3"
"5523_150.06_0.8",5523,150.058512604523,0.810636407572816,"C5H11NO2S"
"5525_428.37_8.2",5525,428.373652505976,8.18850195714286,"C25H49NO4"
"5531_548.37_8.3",5531,548.370853183209,8.2730508319149,"C28H54NO7P"
"5561_204.12_0.8",5561,204.12318693502,0.791834966724138,"C9H17NO4"
"5570_156.08_0.6",5570,156.076833834167,0.610169744796748,"C6H9N3O2"
"56_172.17_5",56,172.169615407176,5.04934036610169,"C10H21NO"
"5602_265.15_2.2",5602,265.154619255352,2.24606476037736,"C14H20N2O3"
"5622_335.26_7.4",5622,335.257888297424,7.36681279347826,"C21H36O4"
"5631_180.1_1.7",5631,180.101753695982,1.66724267407407,"C10H13NO2"
"5641_165.05_0.9",5641,165.054721740127,0.936634303658537,"C9H10O4"
"5651_289.09_0.7",5651,289.091612759569,0.683443773855422,"C12H16O8"
"5660_291.15_2.1",5660,291.145290175331,2.12027098947368,"C14H20N4O4"
"587_229.15_2.1",587,229.154579828691,2.06119700917431,"C11H20N2O3"
"591_280.14_0.7",591,280.138931385384,0.745891506056338,"C11H21NO7"
"600_358.3_6.4",600,358.295415350429,6.42157713092783,"C20H39NO4"
"602_382.37_10.1",602,382.368183427417,10.0843771092437,"C24H47NO2"
"607_309.21_6",607,309.205314946739,6.02676889593496,"C18H28O4"
"628_137.06_0.8",628,137.059735120015,0.794788717235772,"C8H10O3"
"662_744.59_10.7",662,744.590859313734,10.6598492222222,"C42H82NO7P"
"685_332.96_8.4",685,332.96413230957,8.3977051625,"C14H8N2S4"
"709_258.11_3.4",709,258.11219638796,3.35962122195122,"C15H15NO3"
"727_254.25_8.7",727,254.247789864143,8.71981809043478,"C16H33NO2"
"731_175.14_0.9",731,175.144158401527,0.934116135064935,"C8H18N2O2"
"75_295.13_2.3",75,295.1286410974,2.33452065245902,"C14H18N2O5"
"765_221.12_3.5",765,221.11884051504,3.47089430612245,"C10H20O3S"
"767_286.2_3.9",767,286.200912056923,3.90090575504587,"C15H29NO5"
"786_766.58_10",786,766.575272785194,9.9533712051282,"C44H80NO7P"
"814_325.24_6.6",814,325.237096359764,6.59027009591837,"C19H32O4"
"819_277.17_2.4",819,277.165936671456,2.36503349883721,"C14H20N4O2"
"861_258.24_5.6",861,258.242976379578,5.6248995,"C15H31NO2"
"868_205.1_2",868,205.097088178882,2.024269945,"C11H12N2O2"
"87_192.05_3.8",87,192.051156616724,3.81331506,"C7H13NOS2"
"881_300.29_7.6",881,300.289756776643,7.61189072601626,"C18H37NO2"
"911_307.18_2.5",911,307.176507414768,2.53403085897436,"C15H22N4O3"
"912_258.11_0.6",912,258.109820911625,0.632860852857143,"C8H20NO6P"
"922_247.13_1.5",922,247.128823451426,1.53968426526316,"C10H18N2O5"
"926_552.4_9",926,552.400820587413,8.95652931555556,"C28H58NO7P"
"937_152.06_0.7",937,152.056594098726,0.667816375081968,"C5H5N5O"
"942_603.29_7.6",942,603.292839794024,7.55442759032258,"C29H49O12P"
"956_133.06_0.6",956,133.060914301886,0.625094805929204,"C4H8N2O3"
"982_302.31_7.1",982,302.305332184534,7.05079444814815,"C18H39NO2"
