"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"2419_267.13_2.2",2419,267.128964428253,2.15413668125,NA
"242_611.16_2.7",242,611.160154801246,2.73008958730159,"C27H30O16"
"2420_269.09_1.1",2420,269.08803676495,1.14671699690722,"C10H14N4O6"
"2421_626.27_3.1",2421,626.265190124512,3.132072375,"C30H41N3O10"
"2423_518.26_3.9",2423,518.259312506162,3.88462564347826,"C23H37N5O7"
"2424_293.16_1.9",2424,293.160666950728,1.90014647846154,"C14H20N4O3"
"2426_439.16_2.7",2426,439.159189714798,2.73764452285714,NA
"2427_455.12_3",2427,455.115893644445,2.9914159,NA
"2428_516.24_4",2428,516.244168368919,3.99551924545454,"C25H33N5O7"
"2429_183.07_2.8",2429,183.065065508328,2.77368181276596,"C9H10O4"
"2431_689.17_4.4",2431,689.166442871094,4.35607835,NA
"2435_277.22_7.2",2435,277.216170418064,7.24126550940171,"C18H28O2"
"2436_576.41_7.8",2436,576.410570633765,7.82549263140496,"C30H59NO10"
"2438_362.16_4.4",2438,362.163766716722,4.44570451538462,"C19H25NO7"
"2439_592.54_8.1",2439,592.541133477436,8.10651216097562,NA
"244_510.36_8.5",244,510.363567752125,8.45102551044776,"C26H47N5O5"
"2440_307.26_7.9",2440,307.263279216634,7.88179828666667,"C20H34O2"
"2442_352.12_3.9",2442,352.117251586914,3.85884476,"C20H19NO6"
"2443_130.1_0.7",2443,130.097241306527,0.650091792134831,NA
"2444_393.34_11.3",2444,393.339115143536,11.3346118,NA
"2445_475.22_3.3",2445,475.217126876011,3.33394744179105,"C22H36O12"
"2446_483.15_3.1",2446,483.149462890625,3.07394266,"C22H26O12"
"2447_220.13_4",2447,220.130949634764,3.96936737881356,NA
"2448_585.43_10.2",2448,585.42795917378,10.1698583661972,"C40H56O3"
"2449_406.24_2.9",2449,406.243581971487,2.85627956268657,"C20H31N5O4"
"245_275.13_1.9",245,275.125609457857,1.91501656764706,NA
"2450_397.18_3.7",2450,397.18344116349,3.73113909285714,"C18H30O8"
"2451_661.14_3",2451,661.137083265883,2.9720952,NA
"2455_251.16_4.3",2455,251.164038699649,4.26000031538462,"C15H22O3"
"2456_175.11_0.7",2456,175.107679777792,0.651366668130841,"C7H14N2O3"
"2458_154.09_1.4",2458,154.086366638374,1.35354432689076,"C8H11NO2"
"2459_183.07_1.1",2459,183.065092759354,1.07738952918919,"C9H10O4"
"2460_289.07_1.2",2460,289.068360762917,1.1826860969697,"C13H14O6"
"2461_235.13_5.5",2461,235.132937353885,5.54195109918033,"C14H20O4"
"2462_297.24_7.1",2462,297.242735576204,7.07820689105691,"C18H34O4"
"2463_563.16_3.5",2463,563.155558586121,3.53411213125,"C21H32O16"
"2464_369.11_2.2",2464,369.11270835498,2.17659597272727,"C16H20N2O6S"
"2465_354.11_0.6",2465,354.10826273735,0.627827748133334,NA
"2467_584.28_4.3",2467,584.275967864481,4.31842844468085,"C34H37N3O6"
"247_292.26_5.3",247,292.263460432007,5.30967359285714,"C19H35NO2"
"2470_217.12_4.2",2470,217.123005278674,4.16025045714286,"C14H16O2"
"2471_581.4_8.6",2471,581.39913471013,8.58643162197802,"C40H54O4"
"2473_361.13_2",2473,361.126514558862,2.00930860967742,"C17H22O7"
"2474_177.05_3",2474,177.054658502214,3.03401765203252,"C10H10O4"
"2475_526.15_2.7",2475,526.153336879185,2.65294405428571,"C23H29N5O5S"
"2476_240.23_6.6",2476,240.232239417152,6.56723044830509,"C15H31NO2"
"2478_182.04_1.8",2478,182.044877624727,1.792571655,"C8H7NO4"
"2479_328.25_5.9",2479,328.248177507399,5.85672623902439,"C18H33NO4"
"248_296.2_4.2",248,296.200685501831,4.243088275,"C20H25NO"
"2480_458.35_8.4",2480,458.348234722501,8.40652738113207,"C25H47NO6"
"2481_355.1_2.3",2481,355.102295330709,2.26432422831858,"C16H18O9"
"2482_529.26_4",2482,529.261743720259,4.00107731818182,NA
"2483_231.14_5.4",2483,231.137914022467,5.4122660025641,"C15H20O3"
"2484_303.13_2",2484,303.131404784137,1.97284977073171,"C14H20N2O4"
"2485_413.08_2.1",2485,413.084326748312,2.10661619166667,NA
"2487_219.17_7.2",2487,219.174363547224,7.21696986747967,"C15H22O"
"2488_406.17_2.2",2488,406.171451303915,2.20402425581395,"C17H29NO11"
"2489_216.2_4.5",2489,216.195867026741,4.50166171788618,"C12H25NO2"
"249_343.3_5.8",249,343.295590532504,5.82905235040651,"C19H38N2O3"
"2491_387.1_1.4",2491,387.104972145774,1.38351566363636,NA
"2492_446.18_3.1",2492,446.18041229362,3.08733856666667,"C23H29NO9"
"2493_389.11_8",2493,389.111703454007,7.9969228894309,"C12H22N4O7S"
"2496_380.16_1.6",2496,380.155289970144,1.62586134166667,"C16H21N5O6"
"2498_363.29_9.4",2498,363.28957765426,9.43080827872341,"C23H40O4"
"2499_471.09_2.2",2499,471.090136528517,2.1809885125,NA
"25_355.08_1.7",25,355.079450654014,1.6672739097561,NA
"250_469.21_3.5",250,469.206112861717,3.473937678125,NA
"2501_333.17_5.9",2501,333.169856011419,5.87064531083333,"C19H24O5"
"2502_166.05_2.9",2502,166.049986210903,2.8826339606383,"C8H7NO3"
"2506_446.13_2.5",2506,446.129787196452,2.45312024666667,"C23H19N5O3S"
"2507_294.24_6.9",2507,294.242757037632,6.92241951219512,"C18H33NO3"
"2508_365.08_2",2508,365.084369661129,2.04877734264706,"C15H18O9"
"251_183.05_0.6",251,183.050144619713,0.601874036555556,NA
"2510_487.19_4.2",2510,487.194134525471,4.247646314,NA
"2511_708.49_7.8",2511,708.488821030069,7.80376120833333,"C44H67N3O2"
"2513_346.15_2.6",2513,346.149748696684,2.61211318611111,"C15H23NO8"
"2514_363.07_3.3",2514,363.06903255687,3.27339767647059,"C15H16O9"
"2516_440.18_3.7",2516,440.175776166423,3.69794356666667,"C22H23BN4O4"
"2517_291.2_5.3",2517,291.195511367838,5.27105185934066,"C18H28O4"
"2518_388.16_3.5",2518,388.160111020355,3.52960242261905,"C18H21N5O5"
"2519_559.31_3.6",2519,559.308809918938,3.55733552222222,NA
"2520_402.12_3",2520,402.120445252472,2.9834268,"C16H21N5O4S"
"2523_821.57_10",2523,821.570668100448,9.97303574347826,NA
"2524_217.12_5.8",2524,217.122285735794,5.80230937154472,"C14H18O3"
"2525_412.22_3.5",2525,412.218367081651,3.51232151666667,"C17H33NO10"
"2526_432.15_2.5",2526,432.150456838514,2.50995472857143,"C18H25NO11"
"2527_492.24_3.1",2527,492.243916197109,3.14917716111111,"C26H39NO7S"
"2528_247.13_5.5",2528,247.132893728374,5.54727193275862,"C15H20O4"
"2530_324.2_2.2",2530,324.201539425327,2.19021010701754,"C15H25N5O3"
"2532_615.4_9",2532,615.403403525096,9.021889564,"C40H56O6"
"2533_537.68_4.4",2533,537.676573872522,4.42166966438356,NA
"2534_577.16_4.9",2534,577.155491685784,4.86309876060606,"C27H30O15"
"2536_475.18_0.6",2536,475.176964696813,0.643186179666666,"C29H24N4O4"
"2538_277.22_7.7",2538,277.216190866751,7.65053280487805,"C18H30O3"
"2540_192.14_2.2",2540,192.138294437092,2.21298767398374,"C12H19NO2"
"2541_258.11_1.5",2541,258.109691075978,1.5284919152381,"C8H20NO6P"
"2542_533.15_0.6",2542,533.154519825378,0.637708745,NA
"2543_593.28_9.8",2543,593.275962831347,9.7722278125,"C35H36N4O5"
"2545_167.07_1.5",2545,167.070397768594,1.50653575428571,"C9H12O4"
"2546_353.27_8.4",2546,353.268439492145,8.3590495021978,"C21H36O4"
"2547_439.12_3",2547,439.121637256557,3.02556035714286,"C18H24O11"
"2549_193.09_5.5",2549,193.086025801502,5.48904008196721,"C11H14O4"
"255_147.04_3",255,147.044079247365,3.02795621743119,"C9H8O3"
"2550_198.19_5.3",2550,198.18533256965,5.30903305447154,"C12H25NO2"
"2551_344.87_0.5",2551,344.874557413998,0.513491471808511,NA
"2552_466.29_7.5",2552,466.293224031435,7.4694885054054,"C22H44NO7P"
"2553_364.18_4.1",2553,364.176119127485,4.11685358571428,"C19H27NO7"
"2554_543.31_4",2554,543.313652194515,4.02947661632653,"C24H44N6O9"
"2555_256.26_9.2",2555,256.263527846918,9.18295653495935,"C16H33NO"
"2557_274.1_1.4",2557,274.104945349402,1.42730545172414,"C13H17NO4"
"2558_415.14_4.8",2558,415.138724662597,4.77910474324324,"C22H22O8"
"2559_277.22_11.3",2559,277.21639844681,11.3117226823529,"C18H28O2"
"256_498.22_3.5",256,498.218075222439,3.49564458888889,"C20H35NO13"
"2560_129.14_0.7",2560,129.138804435974,0.742575681931818,"C7H16N2"
"2563_384.15_3.2",2563,384.145480885721,3.18504970588235,"C19H21N5O2S"
"2564_333.2_6.3",2564,333.203888895401,6.298353545,NA
"2566_280.26_8.7",2566,280.263500058554,8.73361310325203,"C18H35NO2"
"2567_377.15_2.6",2567,377.145048402074,2.61916641981982,"C17H20N4O6"
"2568_293.17_7.1",2568,293.174845005531,7.05267056504065,"C17H26O5"
"2569_618.18_2.8",2569,618.182504272461,2.80144192,"C27H33NO14"
"257_289.09_1.9",257,289.092838972457,1.89215844230769,"C13H18N2O3"
"2570_458.2_4.1",2570,458.201570129541,4.1452089675,NA
"2571_393.08_2.5",2571,393.079856182861,2.52982373030303,"C16H18O10"
"2572_366.19_4.1",2572,366.193151855469,4.069709,"C19H27NO6"
"2573_219.17_4.7",2573,219.174393972375,4.74692306097561,"C15H22O"
"2574_421.41_11",2574,421.405097009331,11.042631375,"C28H52O2"
"2575_210.19_2.6",2575,210.185298157288,2.56835328666667,"C13H23NO"
"2576_477.36_7.2",2576,477.357704162598,7.206171175,"C29H48O5"
"2577_519.15_2.7",2577,519.147114598599,2.69826890697674,NA
"2579_857.6_10.7",2579,857.598868999883,10.6796407391304,NA
"258_335.22_6.4",258,335.219645121004,6.40912436178862,NA
"2581_193.06_0.6",2581,193.063367209412,0.620456495,NA
"2583_249.15_5.7",2583,249.148587261665,5.67150112672414,"C15H22O4"
"2584_535.27_9.9",2584,535.270677007224,9.90529606176471,NA
"2586_247.04_0.7",2586,247.042628068917,0.703081255128205,"C7H12O8"
"2587_198.09_0.6",2587,198.088876295582,0.645133629032258,"C6H16NO4P"
"2588_305.16_2.4",2588,305.16056656868,2.4441210046875,"C15H20N4O3"
"2589_341.32_7.5",2589,341.316274628104,7.53722538536585,"C20H40N2O2"
"2590_241.15_1.1",2590,241.154632419082,1.09550492843137,"C12H22N2O4"
"2592_647.19_3.2",2592,647.194183349726,3.17680245238095,NA
"2593_219.1_4.9",2593,219.101486817716,4.917385878,"C13H16O4"
"2596_339.13_7.3",2596,339.133846282959,7.3250593,"C19H18N2O4"
"2597_245.15_7.7",2597,245.153688587023,7.72689133243243,"C16H20O2"
"2598_459.35_7.2",2598,459.346945869168,7.22254242222222,"C29H46O4"
"2599_726.48_9.3",2599,726.479368575795,9.30574202173913,"C40H65N5O8"
"26_225.15_3",26,225.148512387853,3.04034835491803,"C13H20O3"
"260_362.14_2.3",260,362.144915150782,2.28719675454545,"C15H23NO9"
"2600_175.15_7.6",2600,175.148239346859,7.5554434,"C13H20O"
"2601_178.05_2.6",2601,178.049966034256,2.59119571408451,"C9H7NO3"
"2602_188.07_2",2602,188.070563734623,2.02423996403509,"C11H11NO3"
"2603_432.19_3.1",2603,432.187250276835,3.05444826428571,"C20H25N5O6"
"2606_168.1_1.7",2606,168.101961727846,1.67344773909091,"C9H13NO2"
"2607_271.13_2.7",2607,271.12893676821,2.67495122142857,"C12H20N2O6"
"2608_400.14_2.9",2608,400.139172025255,2.85613977777778,"C21H21NO7"
"2609_165.05_3.1",2609,165.054714120455,3.05673986888889,"C9H8O3"
"261_319.15_2.5",261,319.149881482821,2.53656686875,"C13H24N2O8"
"2610_123.08_11.9",2610,123.07942444716,11.9003814471545,NA
"2612_300.29_8.9",2612,300.289697849007,8.8820984796748,"C18H37NO2"
"2613_389.13_2.5",2613,389.132251224081,2.45524887027027,"C14H26N2O8"
"2615_351.21_5.2",2615,351.214530192965,5.16196672342342,"C18H32O5"
"2616_227.11_4.1",2616,227.106571197802,4.13127908571429,"C15H16O3"
"2617_203.15_0.6",2617,203.150341624517,0.636589808247423,"C8H18N4O2"
"2621_371.07_1.7",2621,371.074195556948,1.72219888,NA
"2623_437.12_4.8",2623,437.120675659622,4.77635052,NA
"2624_183.14_3.4",2624,183.138017111872,3.3806241894309,"C11H20O3"
"2625_163.04_3",2625,163.038999859746,3.03403654473684,"C9H8O4"
"2626_441.17_3.6",2626,441.173608998959,3.55564505081967,"C19H30O10"
"2627_474.83_0.5",2627,474.832017097127,0.511463059855073,NA
"2628_727.21_2.5",2628,727.207884844612,2.50032930882353,"C32H38O19"
"2629_201.05_4.6",2629,201.048150635229,4.6187448,"C11H10N2OS"
"2631_410.2_3.9",2631,410.201145173147,3.8765113,"C16H29N5O6"
"2633_642.41_11.9",2633,642.408199403344,11.9167984796748,NA
"2634_308.26_3.9",2634,308.258292458274,3.892707,"C19H33NO2"
"2635_319.23_7.6",2635,319.226670057729,7.55312051769911,"C20H30O3"
"2638_439.41_11",2638,439.414449692886,11.0353395,"C28H56O4"
"264_180.1_0.9",264,180.101529179662,0.916964224056604,"C10H13NO2"
"2640_462.2_3.2",2640,462.197773724518,3.23089762686567,"C20H31NO11"
"2643_335.07_0.7",2643,335.07416193522,0.671260930823529,NA
"2644_296.26_7.7",2644,296.25836429801,7.68879340650406,"C18H35NO3"
"2645_377.08_1.9",2645,377.084432842157,1.9333693484375,"C16H18O9"
"2647_373.31_6.6",2647,373.310139974243,6.61299747333333,"C25H40O2"
"2648_333.21_5.7",2648,333.205168753575,5.67289792434783,NA
"265_371.17_2.9",265,371.16807735679,2.85073675294118,NA
"2651_360.15_0.7",2651,360.150020912907,0.66664435090164,"C18H27Cl2NO2"
"2652_320.87_0.5",2652,320.866967960392,0.542706989897959,NA
"2653_133.1_3.5",2653,133.10128137085,3.47761529196429,"C10H12"
"2655_382.21_2.3",2655,382.206927785656,2.30346430701754,"C17H27N5O5"
"2657_646.42_10.4",2657,646.416198730469,10.4159896666667,"C32H57N5O7"
"266_371.01_1",266,371.00946998844,1.0144172285,"C10H12N4O6S2"
"2661_321.24_7.2",2661,321.242641796825,7.24606851138211,"C20H34O4"
"2662_369.1_2.3",2662,369.095002174595,2.2540224,NA
"2663_450.2_1.9",2663,450.195905897352,1.9163712,"C23H31NO6S"
"2665_835.59_10.7",2665,835.586545165901,10.6989856470588,NA
"2666_164.03_2.4",2666,164.034476916237,2.40954737916667,"C8H7NO4"
"2667_321.19_2.6",2667,321.19218087967,2.64542305319149,"C16H24N4O3"
"2668_470.23_2.6",2668,470.228169670246,2.64970560192308,"C25H31N3O6"
"2669_525.17_0.6",2669,525.165824073938,0.629126465178572,NA
"2671_441.17_3.9",2671,441.173352101314,3.87587190327869,"C19H30O10"
"2672_420.11_2.3",2672,420.114171002803,2.33901490540541,"C16H23N5O3S2"
"2673_328.32_7.2",2673,328.321041743479,7.22228394166666,"C20H41NO2"
"2674_441.13_3.3",2674,441.133225617585,3.28829956666667,NA
"2676_391.15_2.3",2676,391.147391824477,2.28789594901961,"C15H18N8O5"
"2678_392.23_5.7",2678,392.227897954181,5.67442866666667,"C19H31N5O5"
"2679_524.37_8.6",2679,524.371282053493,8.58736509148936,"C26H54NO7P"
"268_609.27_9.2",268,609.271433052302,9.23643614242424,NA
"2681_631.16_3.1",2681,631.162735511517,3.10879613793104,NA
"2682_181.12_9.7",2682,181.122301083711,9.67694937623762,"C11H18O3"
"2683_147.04_1.9",2683,147.043901659873,1.90051547075472,"C9H8O3"
"2684_265.14_5",2684,265.143184580623,4.96030769021739,"C15H20O4"
"2685_346.05_0.8",2685,346.046795483373,0.805219111267606,"C13H13N3O5S"
"2687_242.1_1.7",2687,242.099864103887,1.7449229,"C9H17NO5"
"2689_180.09_1.4",2689,180.086728848224,1.38366113821138,"C6H13NO5"
"2690_231.14_6.5",2690,231.138162646561,6.54331486147541,"C15H20O3"
"2692_615.26_9.6",2692,615.257943843117,9.62346902531646,"C36H40O10"
"2693_325.11_1.5",2693,325.112711226297,1.49629763673469,"C12H22O11"
"2695_804.29_3",2695,804.291392933239,2.97601,"C30H49N3O22"
"2696_385.22_3.4",2696,385.219512181803,3.41060571666667,NA
"2697_600.27_4.1",2697,600.270244346134,4.14399496333333,"C34H37N3O7"
"2698_471.09_3.4",2698,471.089631581043,3.35217320714286,"C20H18F2N4O5"
"270_409.11_2.6",270,409.110473031562,2.59255756315789,NA
"2700_366.18_3.6",2700,366.175923559724,3.610473775,"C15H27NO9"
"2701_234.08_3.5",2701,234.075765136509,3.495020925,"C12H13NO5"
"2702_533.22_3",2702,533.220775497628,2.95621955142857,NA
"2703_249.15_4.6",2703,249.148284120753,4.57422841916667,"C15H20O3"
"2704_786.24_3",2704,786.243336995443,2.99899806666667,"C33H41N5O16"
"2705_307.18_2",2705,307.176440813684,2.046305295,"C15H22N4O3"
"2706_302.16_3",2706,302.159890544479,3.02254517333333,"C14H23NO6"
"2707_404.16_2.6",2707,404.155014626772,2.62039362435897,"C18H21N5O6"
"2709_275.2_7.3",2709,275.200813159397,7.27320005315315,"C18H28O3"
"271_408.39_10.3",271,408.386358643421,10.2687373454545,"C26H51NO3"
"2711_541.13_4.5",2711,541.133117676101,4.52976480769231,NA
"2712_287.06_3.3",2712,287.055055791681,3.34171076818182,"C15H10O6"
"2714_184.03_0.5",2714,184.028188987054,0.521481846147541,"C7H8ClN3O2"
"2715_392.23_3.7",2715,392.227900737386,3.74572007088607,"C19H29N5O4"
"2716_628.5_9.4",2716,628.499626345751,9.44149011219512,NA
"2717_147.07_0.7",2717,147.065253067901,0.664519563333334,"C6H12O5"
"2718_310.2_3.7",2718,310.201104776669,3.67266164615385,NA
"2719_310.15_1.8",2719,310.149710297618,1.771179175,"C13H19N5O4"
"272_313.21_3.3",272,313.209505533978,3.27785216701031,NA
"2720_376.2_2.3",2720,376.196405110348,2.25567862105263,"C18H25N5O4"
"2721_163.04_2.3",2721,163.039023548168,2.27922152357724,"C9H8O4"
"2722_291.2_8.9",2722,291.195603458471,8.89313243636364,"C18H28O4"
"2723_623.34_10.1",2723,623.343206552781,10.1418759230769,NA
"2725_258.99_0.9",2725,258.985584259689,0.91303178125,"C7H8O8"
"2726_818.31_3.3",2726,818.306851473722,3.28350881818182,"C34H47N11O9S2"
"2727_474.12_3.4",2727,474.124302387478,3.440050709375,"C18H21N5O9"
"2728_415.1_1.4",2728,415.100427999081,1.44331500895522,"C13H20N4O10"
"2729_994.37_2.9",2729,994.374916770242,2.9348906,NA
"2730_316.15_2.3",2730,316.154489519958,2.289360725,"C18H21NO4"
"2731_139_0.9",2731,139.002650398128,0.916073331428571,NA
"2732_298.15_2",2732,298.149873375341,1.97281881449275,"C12H21N5O5"
"2733_337.19_2.5",2733,337.186702073596,2.54202808965517,"C16H24N4O4"
"2734_397.24_2.9",2734,397.236836377382,2.85382002647059,"C23H34O4"
"2735_365.27_7.7",2735,365.268567042239,7.66549013523809,"C22H38O5"
"2736_506.3_4.5",2736,506.29590271042,4.464308052,"C24H45NO11"
"2737_371.32_10.6",2737,371.315817049855,10.6125658780488,"C22H42O4"
"2738_679.3_3.8",2738,679.297850638613,3.84306478181818,NA
"2741_223.11_2",2741,223.107543149276,2.03677099120879,"C11H14N2O3"
"2743_1031.54_4.1",2743,1031.5418198536,4.12010994705882,"C51H84O22"
"2745_396.07_2.6",2745,396.069321091183,2.57320255675676,NA
"2746_561.19_2.9",2746,561.19457411886,2.85138835,"C26H34O12"
"2747_427.19_3.5",2747,427.187326768009,3.53990988235294,"C23H28N2O7"
"2748_583.32_8.7",2748,583.324369643894,8.66929732222222,NA
"2749_565.16_5.1",2749,565.15529706528,5.08038718387097,"C26H28O14"
"275_992.74_10.9",275,992.744758889838,10.9395633333333,"C56H108NO8P"
"2750_378.25_3.5",2750,378.248645837955,3.52979563188406,"C18H37NO8"
"2751_219.03_0.6",2751,219.026644134799,0.592728297636364,NA
"2752_647.45_10.8",2752,647.450202943222,10.783983609375,NA
"2754_588.46_10.9",2754,588.462254117732,10.8588804285714,NA
"2755_251.14_2.2",2755,251.13868549233,2.15272232151899,"C13H18N2O3"
"2757_265.11_2.1",2757,265.108172099691,2.09217770952381,"C14H18O6"
"2758_226.07_2.7",2758,226.07092560693,2.67730695,"C10H11NO5"
"276_260.19_3",276,260.185552143203,2.96890452477876,"C13H25NO4"
"2761_501.27_1.9",2761,501.270763491187,1.86381165853658,"C24H38N4O6"
"2762_434.23_3.9",2762,434.228883780823,3.88716620196078,"C22H33N3O7"
"2763_372.09_2.6",2763,372.092736466745,2.57692678846154,"C15H17NO10"
"2765_221.15_4",2765,221.153524535546,4.01123407678571,"C14H22O3"
"2766_351.11_3.2",2766,351.107579773228,3.21134349347826,"C17H18O8"
"2767_323.26_7.4",2767,323.257905611951,7.42011153877551,"C20H34O3"
"2769_177.05_4.8",2769,177.054685205064,4.84717860813008,"C10H10O4"
"277_217.16_2.7",277,217.16233415163,2.69638331538462,NA
"2771_137.1_5.9",2771,137.096192895788,5.85169685691057,"C9H14O2"
"2772_449.11_3.5",2772,449.107793462595,3.54824018732394,"C21H20O11"
"2774_226.18_9.6",2774,226.180238073132,9.63587708352941,"C13H25NO3"
"2776_201.13_4",2776,201.127471925098,3.95703382,"C14H18O2"
"2777_135.12_3.3",2777,135.117055754282,3.31007256504065,"C10H16O"
"2778_313.24_6.2",2778,313.237447533689,6.15750543193278,"C18H32O4"
"2779_487.34_8.7",2779,487.343468561659,8.67627871111111,"C30H48O6"
"2780_362.1_0.7",2780,362.096177977184,0.675583196239316,NA
"2783_415.21_6.5",2783,415.211565546629,6.50881414369748,"C24H32O7"
"2784_394.19_4.2",2784,394.190576051772,4.15838431842105,"C20H27NO7"
"2785_527.16_4.8",2785,527.155268354808,4.78067739166667,"C27H26O11"
"2787_349.2_5.2",2787,349.198981677887,5.18169308842105,NA
"2788_314.11_1.6",2788,314.108249551743,1.55671950606061,"C11H15N5O6"
"2789_439.06_2.2",2789,439.062856038411,2.21905581666667,NA
"279_415.12_2.7",279,415.123395554874,2.66108620425532,"C18H22O11"
"2791_399.2_4.2",2791,399.199016796456,4.18589427843137,NA
"2792_524.21_2.7",2792,524.212921142578,2.73609565,"C25H33NO11"
"2793_845.22_4.2",2793,845.224965416233,4.24054078888889,NA
"2795_275.2_6.4",2795,275.200785270125,6.44949722970297,"C18H28O3"
"2797_356.28_6.2",2797,356.279020874343,6.15015678151261,"C20H39NO5"
"2798_626.17_3",2798,626.172795520597,3.00984916122449,"C24H30F3N3O13"
"2799_314.22_2.7",2799,314.217276393813,2.74186163663366,"C14H29N5O4"
"28_495.15_3",28,495.147896768453,2.99834905,NA
"280_786.49_9.7",280,786.489511753855,9.71741649753086,"C48H69NO9"
"2800_365.11_0.6",2800,365.105506022846,0.646050751393443,"C12H22O11"
"2801_318.18_3",2801,318.181029579909,2.97453724318182,"C17H23N3O3"
"2802_301.03_3.4",2802,301.034037942437,3.38817941578947,"C15H10O8"
"2805_191.14_3.6",2805,191.14303872689,3.60971992926829,"C13H18O"
"2806_355.1_2.6",2806,355.102241937964,2.57439608241758,"C16H18O9"
"2807_506.32_6.9",2807,506.323839408748,6.92674501967213,"C25H48NO7P"
"2808_380.11_1.9",2808,380.110232937815,1.90527557419355,NA
"2809_465.1_3.5",2809,465.102385782177,3.45453782272727,"C21H20O12"
"281_390.14_2.9",281,390.139518855431,2.89577867692308,"C16H25NO11"
"2810_465.1_2.5",2810,465.102943980076,2.45085530487805,"C21H20O12"
"2811_354.15_4.4",2811,354.154063416443,4.39813538,"C17H25NO8"
"2813_701.37_7.2",2813,701.371049048388,7.23460693661972,NA
"2814_344.07_2.2",2814,344.073438241814,2.24297988484849,"C21H13NO2S"
"2816_543.21_4.1",2816,543.206992013114,4.14531664285714,"C25H34O13"
"2817_773.52_11.5",2817,773.517385388608,11.5363447236842,NA
"2818_599.41_9.3",2818,599.409987365512,9.27887479090909,"C40H56O5"
"2819_557.41_10.2",2819,557.413318794363,10.1908939674797,NA
"2820_326.14_3.1",2820,326.138777299361,3.08011778181818,"C19H19NO4"
"2822_239.21_4",2822,239.21156835611,3.9844720875,"C14H26N2O"
"2823_400.14_3.2",2823,400.140899658203,3.2160124625,"C21H21NO7"
"2824_684.26_0.7",2824,684.25556183435,0.6914330975,"C37H43NO9"
"2826_288.22_4.4",2826,288.216846423469,4.39084277241379,"C15H29NO4"
"2827_261.15_5.9",2827,261.148539324869,5.92392367692308,"C16H22O4"
"283_238.09_1.9",283,238.092617222898,1.94024389508197,"C9H21NO3S2"
"2830_374.29_5.2",2830,374.290313530095,5.15851701898734,"C20H39NO5"
"2832_221.04_1.5",2832,221.041996054987,1.5091439520548,NA
"2833_502.16_3.6",2833,502.15559387207,3.5680031,"C20H25N5O9"
"2834_333.2_5.1",2834,333.204216676869,5.12570912352941,NA
"2835_433.24_4.1",2835,433.243288237473,4.05661899655172,"C21H38O10"
"2836_298.27_6.4",2836,298.274124890242,6.44746818130081,"C18H35NO2"
"2838_497.16_2.8",2838,497.163269046349,2.81992227846154,NA
"2839_355.1_3.3",2839,355.102407426851,3.30012390677966,"C16H18O9"
"284_307.26_7.7",284,307.263280002552,7.67583519090909,"C20H34O2"
"2842_416.19_4.7",2842,416.191470623806,4.71889224375,"C19H29NO9"
"2844_381.08_0.6",2844,381.079374860339,0.608841299821429,"C12H22O11"
"2845_190.09_3.7",2845,190.086083413086,3.68359121666667,"C11H13NO3"
"2846_284.21_2",2846,284.206598669564,2.04420527073171,NA
"2847_607.25_8.7",2847,607.254706192392,8.654227165,"C34H40O11"
"2848_419.19_3.5",2848,419.192259120598,3.53935427234043,"C19H30O10"
"2849_506.22_3.5",2849,506.223756790285,3.52805315277778,"C18H37N5O9"
"285_273.08_3.8",285,273.075244753984,3.76426818,"C15H12O5"
"2851_382.17_0.8",2851,382.170506072475,0.83524007,"C15H27NO10"
"2852_334.3_5.8",2852,334.295138472218,5.82130764915254,"C18H39NO4"
"2853_327.22_6.8",2853,327.216422851399,6.75880520120482,"C18H30O5"
"2854_502.34_7.7",2854,502.337395411303,7.68743832424242,NA
"2857_373.18_2.6",2857,373.183355307852,2.594098672,NA
"2858_669.23_3.1",2858,669.232152303996,3.05725152777778,"C33H42O12"
"2862_504.32_6.7",2862,504.31670416022,6.72515068571429,"C25H47NO10"
"2863_303.05_3",2863,303.050126465655,3.04728717894737,"C15H10O7"
"2864_341.14_3.9",2864,341.138094829032,3.91647024230769,"C20H22O6"
"2866_440.25_3.9",2866,440.249203960041,3.92596573225806,"C20H33N5O6"
"2867_261.14_1.9",2867,261.144434322987,1.86094599204546,"C11H20N2O5"
"2868_464.36_9.3",2868,464.35866180668,9.27041423252033,"C24H49NO7"
"2870_455.13_4.2",2870,455.132165660952,4.21114623478261,"C24H24O10"
"2871_319.06_0.8",2871,319.063731196152,0.81917616375,"C10H16O10"
"2873_729.59_9.9",2873,729.590273179688,9.94233199285714,"C41H81N2O6P"
"2874_358.22_3",2874,358.222686770376,3.00329144166667,"C18H31NO6"
"2875_564.4_9.2",2875,564.40301717487,9.20860208666667,"C29H58NO7P"
"2876_188.07_2.1",2876,188.070612589851,2.13755921047619,"C11H11NO3"
"2877_247.13_4",2877,247.132685307887,3.99234974626866,"C15H18O3"
"2878_954.61_10.8",2878,954.614518036062,10.8302586451613,"C52H83N5O11"
"2879_314.09_2.1",2879,314.086393083845,2.13643517142857,"C13H15NO8"
"288_273.12_1.8",288,273.120844441375,1.78208573064516,"C10H22N2O4"
"2880_203.18_4.7",2880,203.179582516576,4.7484874056338,"C15H22"
"2882_215.1_4.4",2882,215.096154037905,4.43728836326531,"C8H14N4OS"
