"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"1883_463.09_3.1",1883,463.087689560633,3.13874962903226,"C21H20O13"
"1884_287.24_9.3",1884,287.237383858453,9.31336492459017,"C20H32O2"
"1887_572.37_8",1887,572.372270705705,7.99697763253013,"C30H54NO7P"
"1888_343.33_7.3",1888,343.33181229258,7.26458039268292,"C20H42N2O2"
"1890_341.32_6.8",1890,341.316281141491,6.7872705059322,"C20H40N2O2"
"1897_601.42_9.8",1897,601.423676210999,9.82675651208792,"C40H56O4"
"1902_584.42_10",1902,584.421867684338,10.026807260274,NA
"1903_428.34_8.8",1903,428.337278164499,8.79972927886179,"C24H45NO5"
"1905_265.14_3.7",1905,265.143120660788,3.65579165959596,"C15H20O4"
"1906_252.99_0.8",1906,252.987922987493,0.750521402916667,"C5H11O7P"
"1908_797.52_11.1",1908,797.516256362751,11.0509898924731,NA
"1914_772.61_11",1914,772.614986091916,11.0272768834951,"C53H83N"
"1915_507.42_11.1",1915,507.420249938965,11.079435,"C35H54O2"
"192_352.25_5.9",192,352.248040858845,5.88940624366197,"C20H35NO5"
"1921_350.33_9",1921,350.326520346045,9.0232548,NA
"1924_231.17_2",1924,231.170398228287,2.03933115909091,"C11H22N2O3"
"1925_192.1_2.7",1925,192.101744070182,2.65962230746269,"C11H15NO3"
"1926_335.26_8.8",1926,335.258109977792,8.782357867,"C21H34O3"
"1927_673.5_10.8",1927,673.496054256664,10.8211720588235,NA
"1932_298.27_8",1932,298.27404958877,7.99655987642277,"C18H35NO2"
"1935_434.95_4.2",1935,434.948865096733,4.18307133958334,NA
"1936_270.32_8",1936,270.315570552833,8.01196642195122,"C18H39N"
"1940_304.18_1.9",1940,304.175624124024,1.93748373534483,"C15H23N5O3"
"1941_209.09_1.5",1941,209.09209482812,1.53118560531915,"C10H12N2O3"
"1944_193.16_5.8",1944,193.15873830901,5.84557355,"C13H20O"
"1947_123.08_11.1",1947,123.079386021064,11.0700599430894,NA
"1948_174.15_2.4",1948,174.149091266865,2.4034924968254,"C9H19NO2"
"1949_170.12_8.4",1949,170.117529791194,8.35685279016393,"C9H17NO3"
"195_546.28_7.4",195,546.282963116587,7.3963898972973,"C26H44NO9P"
"1951_199.1_2.1",1951,199.096461069948,2.0890946840708,"C10H16O5"
"1955_177.05_2.1",1955,177.054622867358,2.12145093333333,"C10H8O3"
"1958_231.14_7",1958,231.138009119215,7.0092405852459,"C15H18O2"
"1959_263.24_7.3",1959,263.236863948533,7.28390940495868,"C18H32O2"
"1964_226.22_7.5",1964,226.21655536377,7.48221210420168,"C14H29NO2"
"1965_368.16_2",1965,368.155054960355,1.98514770909091,"C14H27NO11"
"1966_388.12_3.1",1966,388.124465047535,3.10680106078431,"C16H21NO10"
"1972_219.17_4.1",1972,219.174339605328,4.14809546422764,"C15H22O"
"1973_578.42_9.8",1973,578.417445790982,9.77058181818182,"C30H60NO7P"
"1975_758.22_10.7",1975,758.221686017932,10.7308385284553,"C38H41NO13"
"198_959.57_10.8",198,959.569501388196,10.8247329537037,NA
"1982_230.1_0.7",1982,230.095703344141,0.654810542,"C9H15N3O2S"
"1984_816.64_11",1984,816.640958083936,11.0083330857143,NA
"1985_695.51_10.8",1985,695.509091696106,10.8055638888889,NA
"1986_191.14_3.9",1986,191.142908630634,3.91414618,"C13H18O"
"1990_621.39_4.1",1990,621.392681211881,4.1427578127907,NA
"1994_293.06_0.6",1994,293.06313315654,0.61039689978022,NA
"1996_358.21_2.5",1996,358.207052262103,2.51483036065574,"C15H27N5O5"
"2_651.48_10.8",2,651.483993532607,10.8385004705882,NA
"2002_740.46_3.5",2002,740.462685990898,3.53495432876712,"C30H57N15O7"
"2004_566.32_7.2",2004,566.321859264584,7.19521462105263,"C28H50NO7P"
"2005_238.18_4.5",2005,238.177788343706,4.50142748278688,NA
"2007_374.14_3.1",2007,374.144792732398,3.12350870909091,"C16H25NO10"
"2008_280.26_8",2008,280.263444481997,8.0091821,"C18H33NO"
"201_245.1_2.7",201,245.095420133193,2.65627933076923,"C10H16N2O3S"
"2013_257.15_0.8",2013,257.147027199029,0.793601629574468,NA
"2017_726.47_9",2017,726.471449503334,9.01157889428572,"C44H65NO6"
"2020_364.34_9.5",2020,364.341986555394,9.47760901300812,NA
"2029_393.28_8.5",2029,393.278465271743,8.52960520106383,"C27H38O3"
"2031_494.32_11.1",2031,494.319985583314,11.1250850583333,"C21H43N5O8"
"2032_373.18_2.5",2032,373.184773338347,2.49495254631579,NA
"2033_273.13_2.1",2033,273.134339631083,2.1172393852459,"C14H16N4O2"
"2034_231.14_4.5",2034,231.13789834946,4.5429880880597,"C15H18O2"
"2035_482.32_7.1",2035,482.324700131045,7.10752683333334,"C23H48NO7P"
"2036_449.11_2.9",2036,449.107512533067,2.88922894941176,"C19H22O11"
"2037_300.22_4.3",2037,300.217070482169,4.32707550574713,"C16H31NO5"
"2041_393.25_3.9",2041,393.245894193975,3.88811396875,NA
"2043_312.17_2.4",2043,312.165244536466,2.41892052727273,"C13H23N5O5"
"2046_318.24_6.8",2046,318.240426909045,6.75897383658537,NA
"2048_684.56_11.1",2048,684.562014245525,11.0604229834711,NA
"2050_464.31_8.2",2050,464.313447475937,8.247331209375,"C25H47NO4"
"2052_214.05_0.6",2052,214.047910309033,0.5954947295,"C5H14NO7P"
"2053_127.04_0.7",2053,127.039195890349,0.703099147317073,"C6H6O3"
"2054_220.12_1.9",2054,220.117874145786,1.90781711165049,"C9H17NO5"
"2056_522.26_6.9",2056,522.259451730852,6.87013665714286,"C25H42NO7P"
"2057_510.36_8.2",2057,510.35578120698,8.1635058323077,"C25H52NO7P"
"2058_665.42_4.2",2058,665.418801445926,4.22094068571429,NA
"206_423.31_7.9",206,423.310553438306,7.89102792903226,"C25H44O6"
"2061_237.18_11.3",2061,237.184183801665,11.3451153305085,"C15H24O2"
"2062_744.48_8.8",2062,744.484637739557,8.83209523272727,"C39H70NO10P"
"2063_310.31_10.1",2063,310.310436962277,10.0877303821138,"C20H39NO"
"2068_198.15_4",2068,198.148818349504,3.96851828943089,"C11H19NO2"
"2069_744.58_10.4",2069,744.584223380459,10.3573123469388,"C42H82NO7P"
"2070_183.07_3.2",2070,183.065202823721,3.21154497356322,"C9H12O5"
"2072_216.95_0.5",2072,216.950736869588,0.511331095811966,"C6H4ClFO2S"
"2073_372.31_6.9",2073,372.311441386108,6.9431098754717,"C21H41NO4"
"2076_766.53_8.3",2076,766.531840690929,8.32845746888889,"C40H73N5O10"
"2081_333.21_7",2081,333.205958629352,7.04716758977273,"C20H28O4"
"2082_471.09_2.8",2082,471.089299157799,2.77614697936508,NA
"2084_700.45_8.7",2084,700.454895707089,8.6560138258427,"C35H68NO9P"
"2089_482.3_4.3",2089,482.295852662305,4.31700910666667,"C23H39N5O6"
"2090_249.18_7.4",2090,249.184853344429,7.41494215528455,"C16H26O3"
"2095_273.22_8.8",2095,273.224291746783,8.75571927586207,"C16H34O2S"
"2097_415.26_4",2097,415.259464809163,3.95549612380952,NA
"210_340.26_2.6",210,340.259507769675,2.64712879887641,"C18H35N3O4"
"2100_258.1_2.4",2100,258.09734485853,2.36473457407407,"C11H15NO6"
"2104_393.32_7.5",2104,393.316999563307,7.4927352046875,"C28H40O"
"211_459.36_7.4",211,459.355428830887,7.40408558888889,NA
"2110_546.36_7.7",2110,546.355237434265,7.727300091,"C28H52NO7P"
"2112_333.2_6.1",2112,333.203738682191,6.06647468545455,"C18H30O4"
"2113_301.22_6.7",2113,301.21627772957,6.71113564431818,"C20H30O3"
"2116_427.38_11.5",2116,427.3775249841,11.4574921590909,"C26H50O4"
"2117_581.15_2.6",2117,581.150172106617,2.62004396666667,"C26H28O15"
"2123_508.33_4.4",2123,508.325683429179,4.35842827391304,NA
"2124_172.13_8.5",2124,172.133219711323,8.50126156585366,"C9H17NO2"
"2125_536.37_8.2",2125,536.370846559754,8.2156054525,"C27H54NO7P"
"2126_607.46_10.9",2126,607.458277385376,10.8713203888889,NA
"2128_353.27_7.5",2128,353.26855807931,7.51018357222222,"C21H36O4"
"2129_401.19_3.4",2129,401.186112976074,3.42007876,"C20H30N2O4"
"213_320.26_8",213,320.256006876846,8.0041758300813,NA
"2130_625.73_4.6",2130,625.728893705878,4.58215796666667,NA
"2132_394.17_2",2132,394.17054271785,2.04107655,"C16H27NO10"
"2133_311.18_4.6",2133,311.183117337889,4.55571916666667,NA
"2134_396.38_10.3",2134,396.384388627677,10.2815061896552,"C25H49NO2"
"2136_199.1_2.3",2136,199.096572941076,2.32226183613446,"C10H16O5"
"214_964.71_10.3",214,964.712846761557,10.25078205,"C54H104NO8P"
"2142_280.09_1.5",2142,280.091992393138,1.52214837462687,"C8H20NO6P"
"2145_296.26_7.5",2145,296.258435381137,7.54176305528455,"C18H33NO2"
"215_217.16_11.5",215,217.158816339081,11.540596625,"C15H22O2"
"2155_636.42_9.6",2155,636.423183608977,9.58621396413044,"C39H57NO6"
"2157_268.95_0.5",2157,268.947749925788,0.500362640326087,"C5H10Cl2O4S2"
"2161_584.47_9.5",2161,584.473205814517,9.4692063406504,NA
"2163_372.2_2.8",2163,372.200877903903,2.83602905531915,"C17H27N5O3"
"2165_339.08_1.8",2165,339.08418890793,1.80844829787234,NA
"2166_594.35_8",2166,594.352388510872,7.98988212,"C30H54NO7P"
"2168_144.1_1.5",2168,144.101949366241,1.5254054398374,"C7H13NO2"
"2174_640.54_11.1",2174,640.535389473283,11.0772666513761,NA
"2176_325.27_7.7",2176,325.273684366194,7.7040045375,"C20H36O3"
"2178_493.85_10.3",2178,493.851331075033,10.2517588333333,NA
"2179_418.32_8.6",2179,418.316428290473,8.56774971111111,"C22H43NO6"
"218_406.38_5.4",218,406.37924852532,5.4254021375,"C25H47N3O"
"2181_636.31_7",2181,636.314151473069,6.96823274230769,"C32H41N7O7"
"2187_242.25_8.6",2187,242.247906351723,8.55847344188034,"C15H31NO"
"2188_338.27_6.4",2188,338.267523788824,6.44356933170732,NA
"219_202.13_3.8",219,202.125315274933,3.75464902352941,"C10H19NOS"
"2191_261.15_7.1",2191,261.148302579246,7.11416199315069,"C16H22O4"
"2192_486.42_10.4",2192,486.415495979804,10.4380909444444,NA
"2193_258.11_1.4",2193,258.109698486508,1.365513557,"C8H20NO6P"
"2194_256.23_6.4",2194,256.227077421795,6.40577221803279,"C15H29NO2"
"2197_202.12_2.4",2197,202.123630253152,2.39317560625,"C10H19NOS"
"2200_193.16_3.6",2200,193.158761343651,3.5969661398374,"C13H20O"
"2201_381.08_1.5",2201,381.079204360169,1.46159024842105,NA
"2205_239.08_1",2205,239.077237376256,0.969761658857143,"C9H10N4O4"
"2210_282.22_9.6",2210,282.221578925436,9.6032578745283,"C20H27N"
"2212_527.16_4.7",2212,527.155006786029,4.66342865081967,"C27H26O11"
"2214_382.22_4.5",2214,382.221447759424,4.45664804,"C20H33NO7"
"2217_304.28_6.3",2217,304.284634085702,6.25820809411765,"C17H37NO3"
"2219_249.05_0.6",2219,249.046114141386,0.559743534545455,"C7H9F3N2O3"
"222_222.02_1.4",222,222.019583337915,1.3734159345679,"C5H13NO4S"
"2224_204.06_0.9",2224,204.063759929575,0.922007431717172,"C6H15NO4"
"2236_486.42_10.1",2236,486.415559521694,10.1174191304348,NA
"2238_275.2_5.8",2238,275.200547424921,5.78999977974684,"C18H28O3"
"2240_290.27_5.9",2240,290.269052272245,5.92614647123288,"C16H35NO3"
"2242_193.16_3.7",2242,193.15871441997,3.71626484262295,"C13H20O"
"2243_295.23_7.7",2243,295.226805648947,7.70850572113821,"C18H30O3"
"2244_406.33_9.9",2244,406.329311526328,9.86928255203252,NA
"2245_330.26_5.5",2245,330.263827906617,5.49611606568628,"C18H35NO4"
"2248_252.23_6.3",2248,252.232189249109,6.29161093888889,"C16H29NO"
"225_255.94_0.5",225,255.942986166456,0.523426973195876,"C7H4ClNO4S"
"2255_523_4.4",2255,523.001101089193,4.39169318505747,NA
"2256_439.25_7.6",2256,439.245486948248,7.60705540697674,NA
"2257_242.28_7.4",2257,242.284288070235,7.36751064117647,"C16H35N"
"2258_318.24_7.5",2258,318.240367362847,7.53495300569105,NA
"2260_488.36_7.8",2260,488.358177061606,7.83513389674797,NA
"2269_540.31_6.9",2269,540.306433171194,6.86054017553191,"C26H48NO7P"
"227_638.33_7.6",227,638.330316164087,7.55579422,"C36H49NO10"
"2274_363.31_11.2",2274,363.305673509638,11.1958977619048,"C27H40O"
"2278_402.23_2.7",2278,402.233392715454,2.69444056,"C17H31N5O6"
"228_287.89_1.4",228,287.888445219348,1.41274146875,NA
"2281_767.47_10.7",2281,767.471729479762,10.6690508947368,NA
"2284_331.26_9.4",2284,331.263804119133,9.42572904,"C22H34O2"
"2285_581.7_4.5",2285,581.702548382909,4.50658341842105,NA
"2286_247.11_3.3",2286,247.107788086172,3.31201414084507,"C13H14N2O3"
"2287_183.09_1.4",2287,183.086061045226,1.40477215340909,"C6H14O6"
"229_212.16_3.1",229,212.164530309215,3.12091281166667,"C12H23NO3"
"2292_236.11_4",2292,236.113592530334,4.00217816,"C9H19NO7"
"2293_326.31_7.1",2293,326.305663853314,7.09729389166667,"C20H41NO3"
"2294_281.15_2",2294,281.149172056277,2.03792881860465,"C14H20N2O4"
"2298_323.17_2.3",2298,323.17151328565,2.28121694642857,"C15H22N4O4"
"2302_344.28_5.9",2302,344.279573795948,5.85053361851852,"C19H37NO4"
"2304_289.25_4.8",2304,289.248767915338,4.84586923032787,NA
"2307_675.68_10.8",2307,675.676688058385,10.7502408857143,NA
"2308_264.18_3.9",2308,264.18067079518,3.85777098235294,NA
"2311_335.19_6.4",2311,335.185167816985,6.36797775789474,"C19H26O5"
"2312_375.32_8.5",2312,375.321560516431,8.502533384,NA
"2317_251.13_3.9",2317,251.127347486001,3.85238511034483,"C14H20O5"
"2318_358.3_5.9",2318,358.295108152413,5.90515742727273,NA
"2319_197.08_2.5",2319,197.080916918282,2.53675894132231,"C10H12O4"
"2323_241.15_1.5",2323,241.154587928321,1.52874096702128,"C12H20N2O3"
"2324_243.05_2",2324,243.052979983113,2.02378553186813,NA
"2325_369.12_2.8",2325,369.118008981148,2.79782003274336,"C17H20O9"
"2326_293.21_6.1",2326,293.210918892828,6.06593305528455,"C18H28O3"
"2330_756.55_9.9",2330,756.553442385687,9.93230422909091,"C42H78NO8P"
"2334_348.09_6.1",2334,348.086839676178,6.05495845,"C16H15N5O2"
"2337_392.75_3.6",2337,392.748576614576,3.60746863018868,NA
"234_623.29_10.1",234,623.285697027822,10.08016308,"C35H44O11"
"2340_231.17_2.2",2340,231.170376166084,2.21043382589286,"C11H22N2O3"
"2342_335.26_6.9",2342,335.257988315481,6.90890763777778,"C21H36O4"
"2343_176.09_1",2343,176.091814914824,1.03114916771186,"C7H13NO4"
"235_768.59_10",235,768.589426682129,9.96368888888889,"C42H84NO7P"
"2351_381.08_1.5",2351,381.07914490561,1.45541590638298,NA
"2352_124.04_0.7",2352,124.039576274593,0.745632410487805,"C6H5NO2"
"2362_608.43_8.9",2362,608.429343847189,8.93174865652174,"C31H62NO8P"
"2364_133.1_3.2",2364,133.101230588711,3.19977363304348,"C10H12"
"2365_451.23_5.5",2365,451.23037554423,5.54712467833333,NA
"2367_165.05_0.9",2367,165.054704341503,0.94142553089431,"C9H10O4"
"2369_151.08_1.4",2369,151.075422017236,1.43054981809524,"C9H12O3"
"237_360.17_2.2",237,360.16564360244,2.19475688095238,"C17H21N5O4"
"2377_251.16_6",2377,251.163976501962,6.01919039349593,"C15H22O3"
"238_280.26_9",238,280.263532638648,9.04370696810345,"C18H33NO"
"2381_203.14_0.8",2381,203.139496498592,0.767159849433962,"C9H20N2O4"
"2384_196.21_3.1",2384,196.206097984952,3.08948769,"C13H25N"
"2386_280.26_7",2386,280.263600791373,7.03796643739837,"C18H33NO"
"2387_220.17_3.5",2387,220.169360142984,3.49986668627451,"C14H21NO"
"2390_184.13_3.4",2390,184.133276962652,3.39172106504065,"C10H19NO3"
"2393_597.75_9.9",2393,597.751555637848,9.92029406,NA
"2398_393.29_6.1",2398,393.286347109278,6.11946066617647,NA
"24_348.72_3.5",24,348.722459825605,3.45581344745763,NA
"240_183.09_0.7",240,183.086278461492,0.74251660539823,"C6H14O6"
"2404_799.56_10",2404,799.557686123169,9.99076319655173,NA
"2407_265.25_9.3",2407,265.252961322141,9.34702551300812,"C18H34O2"
"2408_391.25_6.6",2408,391.245987745953,6.5897788768421,NA
"2410_605.27_8",2410,605.2726236993,8.02985088888889,"C33H42O9"
"2415_289.09_1.8",2415,289.09298338553,1.81576134819277,"C13H18N2O3"
"2417_144.1_1.5",2417,144.101952343452,1.47270278373984,"C7H13NO2"
"2420_269.09_1.1",2420,269.08803676495,1.14671699690722,"C10H14N4O6"
"2424_293.16_1.9",2424,293.160666950728,1.90014647846154,"C14H20N4O3"
"2429_183.07_2.8",2429,183.065065508328,2.77368181276596,"C9H10O4"
"243_563.43_11.5",243,563.431778803745,11.5342979444444,NA
"2435_277.22_7.2",2435,277.216170418064,7.24126550940171,"C18H28O2"
"2436_576.41_7.8",2436,576.410570633765,7.82549263140496,"C30H59NO10"
"2439_592.54_8.1",2439,592.541133477436,8.10651216097562,NA
"2443_130.1_0.7",2443,130.097241306527,0.650091792134831,NA
"2444_393.34_11.3",2444,393.339115143536,11.3346118,NA
"2447_220.13_4",2447,220.130949634764,3.96936737881356,NA
"2453_425.12_1.8",2453,425.115461077009,1.80934881428571,"C22H22N2O6S"
"2455_251.16_4.3",2455,251.164038699649,4.26000031538462,"C15H22O3"
"2456_175.11_0.7",2456,175.107679777792,0.651366668130841,"C7H14N2O3"
"2458_154.09_1.4",2458,154.086366638374,1.35354432689076,"C8H11NO2"
"2459_183.07_1.1",2459,183.065092759354,1.07738952918919,"C9H10O4"
"2461_235.13_5.5",2461,235.132937353885,5.54195109918033,"C14H20O4"
"2462_297.24_7.1",2462,297.242735576204,7.07820689105691,"C18H34O4"
"2465_354.11_0.6",2465,354.10826273735,0.627827748133334,NA
"2469_403.21_1.9",2469,403.20826167172,1.92643236363636,"C19H26N6O4"
"247_292.26_5.3",247,292.263460432007,5.30967359285714,"C19H35NO2"
"2471_581.4_8.6",2471,581.39913471013,8.58643162197802,"C40H54O4"
"2474_177.05_3",2474,177.054658502214,3.03401765203252,"C10H10O4"
"2476_240.23_6.6",2476,240.232239417152,6.56723044830509,"C15H31NO2"
"2478_182.04_1.8",2478,182.044877624727,1.792571655,"C8H7NO4"
"2479_328.25_5.9",2479,328.248177507399,5.85672623902439,"C18H33NO4"
"2480_458.35_8.4",2480,458.348234722501,8.40652738113207,"C25H47NO6"
"2481_355.1_2.3",2481,355.102295330709,2.26432422831858,"C16H18O9"
"2486_397.16_5.9",2486,397.162971497559,5.94482285,"C17H33O4PS2"
"2487_219.17_7.2",2487,219.174363547224,7.21696986747967,"C15H22O"
"2489_216.2_4.5",2489,216.195867026741,4.50166171788618,"C12H25NO2"
"249_343.3_5.8",249,343.295590532504,5.82905235040651,"C19H38N2O3"
"2493_389.11_8",2493,389.111703454007,7.9969228894309,"C12H22N4O7S"
"2494_452.31_8.4",2494,452.31390452606,8.421451575,"C22H46NO6P"
"2495_592.34_7.5",2495,592.33692779541,7.528361195,"C30H52NO7P"
"2497_454.33_7.2",2497,454.32930091196,7.16473897419355,"C22H48NO6P"
"2498_363.29_9.4",2498,363.28957765426,9.43080827872341,"C23H40O4"
"2501_333.17_5.9",2501,333.169856011419,5.87064531083333,"C19H24O5"
"2502_166.05_2.9",2502,166.049986210903,2.8826339606383,"C8H7NO3"
"2507_294.24_6.9",2507,294.242757037632,6.92241951219512,"C18H33NO3"
"251_183.05_0.6",251,183.050144619713,0.601874036555556,NA
"2511_708.49_7.8",2511,708.488821030069,7.80376120833333,"C44H67N3O2"
"2517_291.2_5.3",2517,291.195511367838,5.27105185934066,"C18H28O4"
"2518_388.16_3.5",2518,388.160111020355,3.52960242261905,"C18H21N5O5"
"2523_821.57_10",2523,821.570668100448,9.97303574347826,NA
"2524_217.12_5.8",2524,217.122285735794,5.80230937154472,"C14H18O3"
"2528_247.13_5.5",2528,247.132893728374,5.54727193275862,"C15H20O4"
"253_601.28_7",253,601.277436394348,6.96910928571429,"C34H42O8"
"2533_537.68_4.4",2533,537.676573872522,4.42166966438356,NA
"2536_475.18_0.6",2536,475.176964696813,0.643186179666666,"C29H24N4O4"
"2538_277.22_7.7",2538,277.216190866751,7.65053280487805,"C18H30O3"
"2540_192.14_2.2",2540,192.138294437092,2.21298767398374,"C12H19NO2"
"2541_258.11_1.5",2541,258.109691075978,1.5284919152381,"C8H20NO6P"
"2542_533.15_0.6",2542,533.154519825378,0.637708745,NA
"2543_593.28_9.8",2543,593.275962831347,9.7722278125,"C35H36N4O5"
"2545_167.07_1.5",2545,167.070397768594,1.50653575428571,"C9H12O4"
"2546_353.27_8.4",2546,353.268439492145,8.3590495021978,"C21H36O4"
"2548_484.81_4.6",2548,484.811973573608,4.60950287,NA
"2549_193.09_5.5",2549,193.086025801502,5.48904008196721,"C11H14O4"
"255_147.04_3",255,147.044079247365,3.02795621743119,"C9H8O3"
"2550_198.19_5.3",2550,198.18533256965,5.30903305447154,"C12H25NO2"
"2551_344.87_0.5",2551,344.874557413998,0.513491471808511,NA
"2552_466.29_7.5",2552,466.293224031435,7.4694885054054,"C22H44NO7P"
"2553_364.18_4.1",2553,364.176119127485,4.11685358571428,"C19H27NO7"
"2555_256.26_9.2",2555,256.263527846918,9.18295653495935,"C16H33NO"
"2557_274.1_1.4",2557,274.104945349402,1.42730545172414,"C13H17NO4"
"2559_277.22_11.3",2559,277.21639844681,11.3117226823529,"C18H28O2"
"2560_129.14_0.7",2560,129.138804435974,0.742575681931818,"C7H16N2"
"2563_384.15_3.2",2563,384.145480885721,3.18504970588235,"C19H21N5O2S"
"2564_333.2_6.3",2564,333.203888895401,6.298353545,NA
"2566_280.26_8.7",2566,280.263500058554,8.73361310325203,"C18H35NO2"
"2567_377.15_2.6",2567,377.145048402074,2.61916641981982,"C17H20N4O6"
"2568_293.17_7.1",2568,293.174845005531,7.05267056504065,"C17H26O5"
"257_289.09_1.9",257,289.092838972457,1.89215844230769,"C13H18N2O3"
"2573_219.17_4.7",2573,219.174393972375,4.74692306097561,"C15H22O"
"2575_210.19_2.6",2575,210.185298157288,2.56835328666667,"C13H23NO"
"2579_857.6_10.7",2579,857.598868999883,10.6796407391304,NA
"258_335.22_6.4",258,335.219645121004,6.40912436178862,NA
"2583_249.15_5.7",2583,249.148587261665,5.67150112672414,"C15H22O4"
"2584_535.27_9.9",2584,535.270677007224,9.90529606176471,NA
"2587_198.09_0.6",2587,198.088876295582,0.645133629032258,"C6H16NO4P"
"2589_341.32_7.5",2589,341.316274628104,7.53722538536585,"C20H40N2O2"
"2590_241.15_1.1",2590,241.154632419082,1.09550492843137,"C12H22N2O4"
"2593_219.1_4.9",2593,219.101486817716,4.917385878,"C13H16O4"
"2594_337.26_2.9",2594,337.259202959175,2.9249528125,"C18H32N4O2"
"26_225.15_3",26,225.148512387853,3.04034835491803,"C13H20O3"
"2600_175.15_7.6",2600,175.148239346859,7.5554434,"C13H20O"
"2601_178.05_2.6",2601,178.049966034256,2.59119571408451,"C9H7NO3"
"2602_188.07_2",2602,188.070563734623,2.02423996403509,"C11H11NO3"
"2605_655.08_4.6",2605,655.079824449875,4.6332142375,NA
"2606_168.1_1.7",2606,168.101961727846,1.67344773909091,"C9H13NO2"
"2609_165.05_3.1",2609,165.054714120455,3.05673986888889,"C9H8O3"
"2610_123.08_11.9",2610,123.07942444716,11.9003814471545,NA
"2612_300.29_8.9",2612,300.289697849007,8.8820984796748,"C18H37NO2"
"2614_530.32_7.8",2614,530.322245672072,7.78423217692308,"C25H50NO7P"
"2615_351.21_5.2",2615,351.214530192965,5.16196672342342,"C18H32O5"
"2617_203.15_0.6",2617,203.150341624517,0.636589808247423,"C8H18N4O2"
"2622_483.3_2.4",2622,483.29528889013,2.41445092105263,"C25H40N4O4"
"2624_183.14_3.4",2624,183.138017111872,3.3806241894309,"C11H20O3"
"2625_163.04_3",2625,163.038999859746,3.03403654473684,"C9H8O4"
"2627_474.83_0.5",2627,474.832017097127,0.511463059855073,NA
"2633_642.41_11.9",2633,642.408199403344,11.9167984796748,NA
"2634_308.26_3.9",2634,308.258292458274,3.892707,"C19H33NO2"
"2635_319.23_7.6",2635,319.226670057729,7.55312051769911,"C20H30O3"
"2636_687.43_4.3",2636,687.431945077154,4.25730174285714,NA
"264_180.1_0.9",264,180.101529179662,0.916964224056604,"C10H13NO2"
"2643_335.07_0.7",2643,335.07416193522,0.671260930823529,NA
"2644_296.26_7.7",2644,296.25836429801,7.68879340650406,"C18H35NO3"
"2646_394.31_4.8",2646,394.310747894043,4.78098917826087,NA
"2648_333.21_5.7",2648,333.205168753575,5.67289792434783,NA
"2651_360.15_0.7",2651,360.150020912907,0.66664435090164,"C18H27Cl2NO2"
"2652_320.87_0.5",2652,320.866967960392,0.542706989897959,NA
"2653_133.1_3.5",2653,133.10128137085,3.47761529196429,"C10H12"
"2656_309.13_5.1",2656,309.133421218275,5.12850719285714,"C16H20O6"
"2661_321.24_7.2",2661,321.242641796825,7.24606851138211,"C20H34O4"
"2665_835.59_10.7",2665,835.586545165901,10.6989856470588,NA
"2669_525.17_0.6",2669,525.165824073938,0.629126465178572,NA
"2673_328.32_7.2",2673,328.321041743479,7.22228394166666,"C20H41NO2"
"2678_392.23_5.7",2678,392.227897954181,5.67442866666667,"C19H31N5O5"
"2679_524.37_8.6",2679,524.371282053493,8.58736509148936,"C26H54NO7P"
"268_609.27_9.2",268,609.271433052302,9.23643614242424,NA
"2682_181.12_9.7",2682,181.122301083711,9.67694937623762,"C11H18O3"
"2683_147.04_1.9",2683,147.043901659873,1.90051547075472,"C9H8O3"
"2684_265.14_5",2684,265.143184580623,4.96030769021739,"C15H20O4"
"2685_346.05_0.8",2685,346.046795483373,0.805219111267606,"C13H13N3O5S"
"2686_600.4_8.7",2686,600.404003143311,8.66447001875,"C34H59NO5"
"2687_242.1_1.7",2687,242.099864103887,1.7449229,"C9H17NO5"
"2689_180.09_1.4",2689,180.086728848224,1.38366113821138,"C6H13NO5"
"2690_231.14_6.5",2690,231.138162646561,6.54331486147541,"C15H20O3"
"2692_615.26_9.6",2692,615.257943843117,9.62346902531646,"C36H40O10"
"2693_325.11_1.5",2693,325.112711226297,1.49629763673469,"C12H22O11"
"2700_366.18_3.6",2700,366.175923559724,3.610473775,"C15H27NO9"
"2701_234.08_3.5",2701,234.075765136509,3.495020925,"C12H13NO5"
"2703_249.15_4.6",2703,249.148284120753,4.57422841916667,"C15H20O3"
"2709_275.2_7.3",2709,275.200813159397,7.27320005315315,"C18H28O3"
"2714_184.03_0.5",2714,184.028188987054,0.521481846147541,"C7H8ClN3O2"
"2716_628.5_9.4",2716,628.499626345751,9.44149011219512,NA
"2717_147.07_0.7",2717,147.065253067901,0.664519563333334,"C6H12O5"
"2718_310.2_3.7",2718,310.201104776669,3.67266164615385,NA
"272_313.21_3.3",272,313.209505533978,3.27785216701031,NA
"2721_163.04_2.3",2721,163.039023548168,2.27922152357724,"C9H8O4"
"2723_623.34_10.1",2723,623.343206552781,10.1418759230769,NA
"2735_365.27_7.7",2735,365.268567042239,7.66549013523809,"C22H38O5"
"2737_371.32_10.6",2737,371.315817049855,10.6125658780488,"C22H42O4"
"2739_162.06_0.9",2739,162.055033447041,0.918277494375,"C9H7NO2"
"2741_223.11_2",2741,223.107543149276,2.03677099120879,"C11H14N2O3"
"2742_634.45_9",2742,634.447886755113,9.03411166470588,"C33H64NO8P"
"275_992.74_10.9",275,992.744758889838,10.9395633333333,"C56H108NO8P"
