	biodynamique_vs_conventional purely mineral fertilization_fold_change_log2	biodynamique_vs_conventional purely mineral fertilization_p_value
(+)-4,11-Eudesmadien-3-one	0.206920913676629	0.392634443589264
2-(Acetylamino)hexanoic acid	0.0887525792692387	0.744647912306015
L-DOPA 3'-glucoside	0.321928094887362	0.355917683749582
Corymboside	-0.321928094887362	0.355917683749582
1-[1-(1-cyclopentyl-5-tetrazolyl)-2-methylpropyl]-4-(2-fluorophenyl)piperazine	-0.321928094887362	0.355917683749582
L-Glutathione (reduced)	0.387768675392048	0.240978332607185
N-acetylphenylalanine	0.536459621810839	0.143615991454777
mesalamine	-0.286934151967557	0.385870313105178
methiin	0.222944216027016	0.358610576701073
octopamine	0.409051087571893	0.204352412520773
glycerophosphatidylethanolamine	0.436197224472281	0.19815267042837
LSM-4270	0.454177642922554	0.17186439099794
2,6-Nonadienoic acid	0.0251999927071306	0.919341213295603
DIMBOA-Glc	0.229036707457816	0.396229157765508
N-lactoyl-Tyrosine	0.312200938425742	0.368321419168067
5-hydroxy-N-formylkynurenine	0.321928094887362	0.355917683749582
ACar 20:4	-0.31788383649425	0.360985217378142
3-Methyl-2-[[2,3,4-trihydroxy-5-(hydroxymethyl)oxolan-2-yl]methylamino]pentanoic acid	0.321465646679671	0.354346547666067
N,N'-Diacetyl-lysine	-0.310282974947806	0.370854592889858
biopterin	0.547108844279091	0.134573406671726
p-hydroxyhippuric acid	-0.321928094887362	0.355917683749582
3-aminoadipic acid	0.393477253123737	0.195100921069879
methionine	0.247135731496442	0.46105226798067
ACar 18:0	0.0810982337528427	0.80873562771135
1-(ethylamino)-3-[3-(ethylamino)-2-hydroxypropoxy]-2-propanol	0.0278255286519115	0.942167653819443
ACar 13:0	0.129622486913321	0.675723866813989
Leucyl-leucine	0.142263917002372	0.642341565198762
PAX 2	-0.21492463792348	0.478170730204162
2'-Hydroxyisoorientin	-0.0808096321104146	0.78035671007493
dibenzothiazol-2-yl disulfide	0.018594410900957	0.964231375500333
3-Hydroxy 4-Methoxy Cinnamic acid	-0.386295553139256	0.174944028761379
4-pyridoxic acid	0.00528934060635381	0.98501787940674
N-(tetradecanoyl)ethanolamine	0.31586227579344	0.354949171988038
gamma-glutamylphenylalanine	0.456973934527396	0.169893731606994
9-(methylsulfinyl)nonanoic acid	-0.0329495238193914	0.918226308135248
vanillic acid	-0.507913517568756	0.144807830013309
1,5-anhydro-1-[2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-4-oxo-4H-chromen-6-yl]hexitol	-0.307370332837589	0.266223832397198
1-isothiocyanato-5-(methylsulfinyl)pentane	-0.321928094887362	0.355917683749582
gamma-L-Glutamyl-L-valine	0.385186116287113	0.243803559077458
asparagine	0.485007605742627	0.14551791742874
octadec-17-ynoic acid	0.298872046880473	0.384121211852147
2-aminooctadecane-1,3-diol	0.310174895529059	0.366044002827225
